metric,value
CAGR,1.7055932076756029
Annualized Return,1.1712959633779954
Annualized Volatility,0.5904841183525128
Sharpe Ratio,1.9836197570325576
Sortino Ratio,2.7625189846837594
Max Drawdown,-0.16753216884566047
Calmar Ratio,10.180690785701497
Win Rate,0.5819672131147541
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),34.71406734716154
Average Holding Count,5.204918032786885
Average Daily Turnover,0.13775423550460927
Beta vs SPY,1.294891840571235
Alpha vs SPY,0.928255974212898
Information Ratio vs SPY,1.7514055822919554
