metric,value
CAGR,2.0108433960569134
Annualized Return,1.2638603954812844
Annualized Volatility,0.5661378299224965
Sharpe Ratio,2.232425265865567
Sortino Ratio,3.2380173674863166
Max Drawdown,-0.16753216884566047
Calmar Ratio,12.002730042308526
Win Rate,0.5775862068965517
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),34.7315784768982
Average Holding Count,5.2155172413793105
Average Daily Turnover,0.1378237241146754
Beta vs SPY,1.1337505250336761
Alpha vs SPY,1.021725827958773
Information Ratio vs SPY,1.9364775126186002
