metric,value
CAGR,2.7323320936145086
Annualized Return,1.4664013891606722
Annualized Volatility,0.5424065080473208
Sharpe Ratio,2.703509945778047
Sortino Ratio,4.044090220041584
Max Drawdown,-0.15444182913003868
Calmar Ratio,17.69165846458545
Win Rate,0.5904761904761905
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),32.638456687916346
Average Holding Count,5.0
Average Daily Turnover,0.1295176852695093
Beta vs SPY,0.9610206769635563
Alpha vs SPY,1.2188542256715542
Information Ratio vs SPY,2.2950858814545683
