metric,value
CAGR,1.4580005273065741
Annualized Return,1.054362177415419
Annualized Volatility,0.5554128230597776
Sharpe Ratio,1.8983396379055888
Sortino Ratio,2.743683955081729
Max Drawdown,-0.16753216884566047
Calmar Ratio,8.70280936104732
Win Rate,0.5700934579439252
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),33.40923437959857
Average Holding Count,5.233644859813084
Average Daily Turnover,0.13257632690316895
Beta vs SPY,1.099431495439647
Alpha vs SPY,0.8334999976135915
Information Ratio vs SPY,1.5987066212192163
