metric,value
CAGR,0.9770176152751293
Annualized Return,0.8796604006730542
Annualized Volatility,0.6273159534126118
Sharpe Ratio,1.402260528984929
Sortino Ratio,1.8951981456111193
Max Drawdown,-0.27788397180476987
Calmar Ratio,3.515919284331889
Win Rate,0.5757575757575758
Monthly Win Rate,0.5714285714285714
Turnover (Annualized),35.962423156177515
Average Holding Count,5.1893939393939394
Average Daily Turnover,0.14270802839752983
Beta vs SPY,1.4297259825292277
Alpha vs SPY,0.5915843035495325
Information Ratio vs SPY,1.1358966793876493
