metric,value
CAGR,13.531391481948345
Annualized Return,2.8451916472571175
Annualized Volatility,0.5623688275484949
Sharpe Ratio,5.059298289451805
Sortino Ratio,8.32220262088191
Max Drawdown,-0.11868188350299214
Calmar Ratio,114.01395969256926
Win Rate,0.6538461538461539
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),25.543839784065952
Average Holding Count,5.0
Average Daily Turnover,0.1013644435875633
Beta vs SPY,1.7391645840184335
Alpha vs SPY,2.363325478522803
Information Ratio vs SPY,4.932579218324276
