metric,value
CAGR,2.3070261509614935
Annualized Return,1.3588227463016453
Annualized Volatility,0.5673939245837283
Sharpe Ratio,2.3948489531299675
Sortino Ratio,3.4813114388196964
Max Drawdown,-0.16753216884566047
Calmar Ratio,13.770645762288487
Win Rate,0.5811965811965812
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),34.43472737880505
Average Holding Count,5.213675213675214
Average Daily Turnover,0.1366457435666867
Beta vs SPY,1.1134845005395573
Alpha vs SPY,1.130596315990358
Information Ratio vs SPY,2.1186448267742573
