metric,value
CAGR,1.7458066668836718
Annualized Return,1.1665138724548085
Annualized Volatility,0.5572676683673481
Sharpe Ratio,2.093273912467228
Sortino Ratio,3.0739998792614025
Max Drawdown,-0.16753216884566047
Calmar Ratio,10.420725039929506
Win Rate,0.5794392523364486
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),32.028392076927254
Average Holding Count,5.0
Average Daily Turnover,0.12709679395606052
Beta vs SPY,1.1492542935026906
Alpha vs SPY,0.9356429091774542
Information Ratio vs SPY,1.8084312509423213
