metric,value
CAGR,3.1312068583252337
Annualized Return,1.5700123410553524
Annualized Volatility,0.5451968394685103
Sharpe Ratio,2.8797165122708566
Sortino Ratio,4.266229313912325
Max Drawdown,-0.15444182913003868
Calmar Ratio,20.274344560428542
Win Rate,0.6019417475728155
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),31.398092312863877
Average Holding Count,5.0
Average Daily Turnover,0.1245956044161265
Beta vs SPY,0.9361058495881217
Alpha vs SPY,1.311239535037956
Information Ratio vs SPY,2.4394919490699585
