metric,value
CAGR,0.8531684399436528
Annualized Return,0.8144051649211526
Annualized Volatility,0.6267307720179158
Sharpe Ratio,1.299449781760312
Sortino Ratio,1.7704829161604023
Max Drawdown,-0.27788397180476987
Calmar Ratio,3.0702326384734944
Win Rate,0.5714285714285714
Monthly Win Rate,0.5714285714285714
Turnover (Annualized),35.69202899710851
Average Holding Count,5.18796992481203
Average Daily Turnover,0.14163503570281155
Beta vs SPY,1.417932078726113
Alpha vs SPY,0.5202047382072985
Information Ratio vs SPY,1.0165863417959615
