metric,value
CAGR,7.288220782329491
Annualized Return,2.3049468858504407
Annualized Volatility,0.6057294215787988
Sharpe Ratio,3.805241752732977
Sortino Ratio,5.560975748351539
Max Drawdown,-0.14241990678964622
Calmar Ratio,51.17417183185052
Win Rate,0.6440677966101694
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),27.157143903814127
Average Holding Count,5.211864406779661
Average Daily Turnover,0.10776644406275447
Beta vs SPY,1.985953181014016
Alpha vs SPY,1.9629340210214505
Information Ratio vs SPY,3.864305449647091
