metric,value
CAGR,5.105999993919558
Annualized Return,2.0217657236585165
Annualized Volatility,0.6437641698555798
Sharpe Ratio,3.1405378216561406
Sortino Ratio,4.3492870571202245
Max Drawdown,-0.18974086920282385
Calmar Ratio,26.91038580866566
Win Rate,0.64
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),27.88007858954128
Average Holding Count,5.2
Average Daily Turnover,0.11063523249817969
Beta vs SPY,2.075845102875973
Alpha vs SPY,1.6200709113334886
Information Ratio vs SPY,3.091623613975056
