ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.INTC,260678.35238845902,339773.06183287315,0.0,4,79094.70944441413
US.CRDO,296074.76924139424,356183.9130473093,0.0,4,60109.14380591508
US.MRVL,282694.78237105545,334744.8392990845,0.0,4,52050.05692802905
US.SNDK,403874.3684791079,303879.2519323442,148672.6472775256,5,48677.53073076188
US.TSEM,120787.00179232149,156126.90203468947,0.0,2,35339.90024236798
US.FTNT,154863.5971349412,183504.55887720687,0.0,2,28640.961742265674
US.UMC,312224.3724133431,179392.8260039239,160532.463842636,3,27700.91743321676
US.LITE,252560.83109517355,279933.5759850814,0.0,4,27372.74488990783
US.MU,538738.4719594931,396885.48147039895,167101.5228166639,7,25248.53232756979
US.BE,264207.0594959451,289370.1881409281,0.0,4,25163.128644982993
