ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.INTC,260678.35238845902,339773.06183287315,0.0,4,79094.70944441413
US.MRVL,127371.10495975713,188488.23106493222,0.0,2,61117.12610517509
US.SNDK,249047.32952476025,303879.2519323442,0.0,4,54831.922407583974
US.TSEM,120787.00179232149,156126.90203468947,0.0,2,35339.90024236798
US.FTNT,154863.5971349412,183504.55887720687,0.0,2,28640.961742265674
US.LITE,252560.83109517355,279933.5759850814,0.0,4,27372.74488990783
US.BE,264207.0594959451,289370.1881409281,0.0,4,25163.128644982993
US.CIEN,248141.16499780567,272286.7568961916,0.0,4,24145.59189838596
US.CRDO,142767.26124919968,166278.41841782568,0.0,2,23511.157168626
US.VG,121432.2856562639,142344.58650365938,0.0,2,20912.30084739547
