ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,810895.8291160024,977903.0477147477,0.0,10,167007.2185987453
US.INTC,270665.6562594945,392380.24799143814,0.0,4,121714.59173194366
US.MRVL,358152.53696408146,477772.24658701575,0.0,4,119619.70962293429
US.DELL,381369.45189491415,490769.3631522466,0.0,4,109399.91125733242
US.STX,263817.77184366214,361171.6730880193,0.0,4,97353.90124435717
US.AMD,159968.2895518292,243837.11079672564,0.0,2,83868.82124489645
US.KLAC,264710.2462487948,0.0,312640.9207521399,1,47930.6745033451
US.AMAT,265772.4864022812,0.0,310145.90584945166,1,44373.419447170454
US.WDC,369513.32373566576,407839.353124811,0.0,6,38326.02938914526
US.LRCX,99999.99999999999,137961.49156220653,0.0,2,37961.491562206545
