ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1091823.7445252829,977903.0477147476,258342.41285207996,11,144421.71604154469
US.INTC,270665.6562594945,392380.24799143814,0.0,4,121714.59173194366
US.DELL,381369.45189491415,490769.3631522466,0.0,4,109399.91125733242
US.MRVL,639981.5844195825,477772.2465870157,262769.6194425537,5,100560.28160998691
US.STX,263817.77184366214,361171.67308801925,0.0,4,97353.90124435711
US.AMD,159968.2895518291,243837.1107967255,0.0,2,83868.82124489639
US.AMAT,265772.4864022812,307982.5444420862,0.0,2,42210.05803980498
US.WDC,369513.32373566576,407839.353124811,0.0,6,38326.02938914526
US.LRCX,99999.99999999999,137961.49156220653,0.0,2,37961.491562206545
US.KLAC,264710.2462487948,0.0,298095.22936857765,1,33384.983119782875
US.CRWD,232764.0794053864,259865.44730084305,0.0,2,27101.367895456642
US.GLW,412187.21790041943,438902.88660900306,0.0,6,26715.66870858363
US.PANW,232764.0794053864,258222.25912688114,0.0,2,25458.17972149473
US.PBR,262265.652566985,283603.4049505213,0.0,4,21337.75238353631
US.GE,265772.4864022812,281364.47112568753,0.0,2,15591.98472340632
US.BP,133173.62756212463,148686.79088151778,0.0,2,15513.163319393148
US.ASML,265772.4864022812,279762.3983506438,0.0,2,13989.911948362598
US.NEM,107367.11677789273,117155.4047964695,0.0,2,9788.288018576772
US.LMT,100000.0,108594.92033588736,0.0,2,8594.920335887364
US.TXN,231833.7673374193,239018.11894243385,0.0,2,7184.351605014555
US.BA,100000.0,106311.23814668418,0.0,2,6311.238146684176
US.COP,404597.53788661514,410671.5425115727,0.0,6,6074.004624957568
US.TTE,284844.5965105106,290658.1182225185,0.0,4,5813.521712007874
US.AVGO,159712.54488428024,165241.40576032829,0.0,2,5528.860876048042
US.SCCO,244670.20691391494,249315.19131310715,0.0,4,4644.98439919221
US.SHEL,133173.62756212463,136848.9609483697,0.0,2,3675.3333862450672
US.PLTR,138122.06207837042,140607.2094274312,0.0,2,2485.147349060775
US.VZ,128782.45180340986,128995.75795160142,0.0,2,213.30614819156472
US.VRT,129092.02500486036,127403.49414210558,0.0,2,-1688.5308627547784
US.ENB,138122.06207837042,136429.90554362017,0.0,2,-1692.1565347502474
US.CSCO,498536.5658076676,495046.54595816403,0.0,4,-3490.0198495035875
US.TMUS,137570.01546734574,133733.96730339175,0.0,2,-3836.048163953994
US.HWM,149568.76614444936,144378.51054634224,0.0,2,-5190.25559810712
US.CEG,138122.06207837042,128143.49947304063,0.0,2,-9978.56260532979
US.SPOT,138122.06207837042,127905.17707794375,0.0,2,-10216.885000426671
US.MU,866277.9711664479,581765.4090230118,269410.9317463414,7,-15101.630397094646
US.BHP,149568.76614444936,133807.68432269376,0.0,2,-15761.081821755593
US.QCOM,472439.7852430156,438624.2630753035,0.0,4,-33815.5221677121
US.ARM,829361.5960710807,526145.4824899444,257375.9122863033,7,-45840.20129483298
