ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.SNDK,5,810895.8291160024,2026-01-06,2026-05-22,2026-01-07,2026-05-26,闪迪,计算机硬件,2107.86
US.MU,3,584448.9237109468,2025-12-31,2026-06-01,2026-01-02,2026-06-02,美光科技,半导体,1087.99
US.ARM,3,547532.5486155797,2026-02-26,2026-06-01,2026-02-27,2026-06-02,Arm Holdings,半导体,412.55
US.GLW,3,412187.2179004195,2026-02-04,2026-04-02,2026-02-05,2026-04-06,康宁,电子元件,187.88
US.COP,3,404597.5378866151,2026-02-19,2026-03-26,2026-02-20,2026-03-27,康菲石油,油气勘探与开发,112.26
US.WDC,3,369513.32373566576,2025-12-31,2026-02-19,2026-01-02,2026-02-20,西部数据,计算机硬件,653.53
US.CSCO,2,498536.5658076677,2026-05-15,2026-06-08,2026-05-18,2026-06-09,思科,通讯设备,120.17
US.QCOM,2,472439.7852430156,2026-05-08,2026-05-22,2026-05-11,2026-05-26,高通,半导体,220.81
US.DELL,2,381369.45189491415,2026-03-12,2026-05-22,2026-03-13,2026-05-26,戴尔科技,计算机硬件,409.07
US.MRVL,2,358152.53696408146,2026-03-26,2026-05-15,2026-03-27,2026-05-18,迈威尔科技,半导体,308.88
US.TTE,2,284844.5965105106,2026-02-19,2026-03-19,2026-02-20,2026-03-20,道达尔,综合油气,84.07
US.INTC,2,270665.6562594945,2026-01-13,2026-04-10,2026-01-14,2026-04-13,英特尔,半导体,127.86
US.STX,2,263817.77184366214,2026-01-28,2026-04-02,2026-01-29,2026-04-06,希捷科技,计算机硬件,1018.8
US.PBR,2,262265.652566985,2026-02-11,2026-03-12,2026-02-12,2026-03-13,巴西石油公司,综合油气,17.34
US.SCCO,2,244670.20691391494,2026-01-13,2026-01-28,2026-01-14,2026-01-29,南方铜业,铜,193.22
US.AMAT,1,265772.4864022812,2026-06-08,2026-06-08,2026-06-09,2026-06-09,应用材料,半导体设备与材料,585.78
US.ASML,1,265772.4864022812,2026-06-08,2026-06-08,2026-06-09,2026-06-09,阿斯麦,半导体设备与材料,1892.66
US.GE,1,265772.4864022812,2026-06-08,2026-06-08,2026-06-09,2026-06-09,GE航天航空,航空航天与国防,342.26
US.KLAC,1,264710.2462487948,2026-06-08,2026-06-08,2026-06-09,2026-06-09,科磊,半导体设备与材料,256.42
US.CRWD,1,232764.07940538647,2026-05-15,2026-05-15,2026-05-18,2026-05-18,CrowdStrike,软件基础设施,692.91
US.PANW,1,232764.07940538647,2026-05-15,2026-05-15,2026-05-18,2026-05-18,Palo Alto Networks,软件基础设施,284.54
US.TXN,1,231833.76733741912,2026-05-15,2026-05-15,2026-05-18,2026-05-18,德州仪器,半导体,313.34
US.AMD,1,159968.2895518292,2026-04-17,2026-04-17,2026-04-20,2026-04-20,美国超微公司,半导体,547.26
US.AVGO,1,159712.54488428033,2026-04-17,2026-04-17,2026-04-20,2026-04-20,博通,半导体,393.94
US.BHP,1,149568.76614444936,2026-02-26,2026-02-26,2026-02-27,2026-02-27,必和必拓,其他工业金属与采矿,92.13
US.HWM,1,149568.76614444936,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Howmet Aerospace,航空航天与国防,270.44
US.CEG,1,138122.06207837042,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Constellation Energy,独立电力生产商,262.35
US.ENB,1,138122.06207837042,2026-03-05,2026-03-05,2026-03-06,2026-03-06,恩桥,油气中游,55.94
US.PLTR,1,138122.06207837042,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Palantir,软件基础设施,134.71
US.SPOT,1,138122.06207837042,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Spotify Technology,互联网内容与信息,479.85
US.TMUS,1,137570.01546734574,2026-03-05,2026-03-05,2026-03-06,2026-03-06,T-Mobile US,电信服务,188.86
US.BP,1,133173.62756212463,2026-03-12,2026-03-12,2026-03-13,2026-03-13,英国石油,综合油气,41.59
US.SHEL,1,133173.62756212463,2026-03-12,2026-03-12,2026-03-13,2026-03-13,壳牌,综合油气,82.61
US.VRT,1,129092.02500486036,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,311.93
US.VZ,1,128782.45180340986,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Verizon,电信服务,47.07
US.NEM,1,107367.11677789273,2026-01-06,2026-01-06,2026-01-07,2026-01-07,纽曼矿业,黄金,105.8
US.BA,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,228.95
US.LMT,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,洛克希德马丁,航空航天与国防,530.36
US.LRCX,1,99999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泛林集团,半导体设备与材料,388.92
