ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.AAOI,3,418822.12949301273,2026-02-11,2026-05-01,2026-02-12,2026-05-04,Applied Optoelectronics,通讯设备,185.67
US.IONQ,2,315354.548742421,2026-04-17,2026-05-22,2026-04-20,2026-05-26,IonQ Inc,计算机硬件,69.28
US.BE,2,271642.5240419867,2026-01-13,2026-04-24,2026-01-14,2026-04-27,Bloom Energy,电气设备及零件,273.51
US.RKLB,2,268184.5005673058,2026-01-06,2026-05-15,2026-01-07,2026-05-18,Rocket Lab,航空航天与国防,122.39
US.INTC,2,267444.50601828634,2026-01-21,2026-04-17,2026-01-22,2026-04-20,英特尔,半导体,109.33
US.LITE,2,259051.00768209674,2026-02-11,2026-04-02,2026-02-12,2026-04-06,Lumentum,通讯设备,905.0
US.STX,2,258672.96031473792,2026-01-28,2026-05-01,2026-01-29,2026-05-04,希捷科技,计算机硬件,921.26
US.SNDK,2,255994.75042757235,2026-01-06,2026-05-08,2026-01-07,2026-05-11,闪迪,计算机硬件,1761.43
US.CIEN,2,254631.34158472886,2026-02-19,2026-04-02,2026-02-20,2026-04-06,Ciena,通讯设备,569.61
US.GLW,2,254345.74680472925,2026-02-11,2026-02-26,2026-02-12,2026-02-27,康宁,电子元件,176.7
US.CVE,2,238536.02960305108,2026-02-04,2026-02-19,2026-02-05,2026-02-20,Cenovus能源,综合油气,28.24
US.ATI,2,229156.02066931283,2025-12-31,2026-02-26,2026-01-02,2026-02-27,ATI Inc,金属加工,178.98
US.MU,2,217628.3307288534,2025-12-31,2026-01-21,2026-01-02,2026-01-22,美光科技,半导体,1035.5
US.QCOM,1,166033.39217109437,2026-05-22,2026-05-22,2026-05-26,2026-05-26,高通,半导体,228.99
US.FTNT,1,162318.36263748055,2026-05-15,2026-05-15,2026-05-18,2026-05-18,飞塔信息,软件基础设施,147.14
US.PANW,1,162318.36263748055,2026-05-15,2026-05-15,2026-05-18,2026-05-18,Palo Alto Networks,软件基础设施,300.48
US.AKAM,1,162318.36263748052,2026-05-15,2026-05-15,2026-05-18,2026-05-18,阿克迈,软件基础设施,154.01
US.UMC,1,161669.60819048827,2026-05-15,2026-05-15,2026-05-18,2026-05-18,联电,半导体,22.89
US.ALAB,1,159606.95898704548,2026-04-24,2026-04-24,2026-04-27,2026-04-27,Astera Labs,半导体,320.09
US.RMBS,1,159224.2084858775,2026-04-24,2026-04-24,2026-04-27,2026-04-27,Rambus,半导体,147.48
US.AMD,1,150779.97314397854,2026-05-08,2026-05-08,2026-05-11,2026-05-11,美国超微公司,半导体,510.13
US.FLEX,1,150779.97314397854,2026-05-08,2026-05-08,2026-05-11,2026-05-11,伟创力,电子元件,148.01
US.SITM,1,150779.97314397854,2026-05-08,2026-05-08,2026-05-11,2026-05-11,SiTime,半导体,665.01
US.CRDO,1,149533.414879027,2026-04-17,2026-04-17,2026-04-20,2026-04-20,Credo Technology,半导体,226.1
US.MRVL,1,133861.28154668031,2026-04-02,2026-04-02,2026-04-06,2026-04-06,迈威尔科技,半导体,219.43
US.PL,1,133433.26785668303,2026-04-02,2026-04-02,2026-04-06,2026-04-06,Planet Labs PBC,航空航天与国防,46.46
US.KEYS,1,129156.02066931283,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Keysight Technologies,科技仪器,330.0
US.UI,1,129156.02066931281,2026-02-26,2026-02-26,2026-02-27,2026-02-27,厄比奎蒂,通讯设备,575.45
US.AMKR,1,126862.2426296629,2026-04-10,2026-04-10,2026-04-13,2026-04-13,艾马克技术,半导体设备与材料,72.75
US.APA,1,125661.13042515617,2026-03-26,2026-03-26,2026-03-27,2026-03-27,阿帕奇石油,油气勘探与开发,37.75
US.DELL,1,125460.23333414871,2026-03-26,2026-03-26,2026-03-27,2026-03-27,戴尔科技,计算机硬件,465.96
US.TER,1,125189.72613541642,2026-02-11,2026-02-11,2026-02-12,2026-02-12,泰瑞达,半导体设备与材料,369.47
US.VRT,1,124689.36751776886,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,323.39
US.COIN,1,121961.97098657234,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Coinbase,金融数据与证券交易所,182.61
US.AXON,1,121961.97098657233,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Axon Enterprise,航空航天与国防,476.88
US.ESLT,1,121961.97098657233,2026-03-05,2026-03-05,2026-03-06,2026-03-06,埃尔比特系统,航空航天与国防,858.06
US.CEG,1,121961.97098657231,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Constellation Energy,独立电力生产商,265.7
US.VG,1,121474.51306896009,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Venture Global,油气中游,12.68
US.TSEM,1,120592.11093097764,2026-03-19,2026-03-19,2026-03-20,2026-03-20,Tower半导体,半导体,252.53
US.TPL,1,120480.44358711799,2026-02-19,2026-02-19,2026-02-20,2026-02-20,Texas Pacific Land,油气勘探与开发,368.23
US.HL,1,117911.09113925933,2026-01-21,2026-01-21,2026-01-22,2026-01-22,赫克拉矿业,其他贵金属和采矿,17.54
US.IMO,1,117765.96956500254,2026-02-04,2026-02-04,2026-02-05,2026-02-05,帝国石油,综合油气,120.8
US.SKM,1,117765.96956500254,2026-02-04,2026-02-04,2026-02-05,2026-02-05,韩国SK电信,电信服务,44.43
US.WLK,1,117765.96956500254,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Westlake,特殊化工用品,86.38
US.EQNR,1,116894.76493222079,2026-03-12,2026-03-12,2026-03-13,2026-03-13,Equinor,综合油气,37.32
US.LYB,1,116894.76493222079,2026-03-12,2026-03-12,2026-03-13,2026-03-13,利安德巴塞尔,特殊化工用品,67.14
US.OXY,1,116894.76493222079,2026-03-12,2026-03-12,2026-03-13,2026-03-13,西方石油,油气勘探与开发,58.92
US.WDS,1,116521.00069582678,2026-03-12,2026-03-12,2026-03-13,2026-03-13,Woodside Energy,油气勘探与开发,22.19
US.ASTS,1,114804.34591846848,2026-01-28,2026-01-28,2026-01-29,2026-01-29,AST SpaceMobile,通讯设备,105.65
