ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.SNDK,6,1091823.7445252829,2026-01-06,2026-06-15,2026-01-07,2026-06-16,闪迪,计算机硬件,1744.43
US.MRVL,4,910993.1316395104,2026-03-26,2026-06-30,2026-03-27,2026-07-01,迈威尔科技,半导体,249.27
US.MU,4,866277.9711664479,2025-12-31,2026-06-15,2026-01-02,2026-06-16,美光科技,半导体,984.75
US.ARM,4,829361.5960710807,2026-02-26,2026-06-15,2026-02-27,2026-06-16,Arm Holdings,半导体,322.24
US.GLW,4,684068.0884474361,2026-02-04,2026-06-30,2026-02-05,2026-07-01,康宁,电子元件,194.8
US.DELL,3,644906.9912293906,2026-03-12,2026-06-23,2026-03-13,2026-06-24,戴尔科技,计算机硬件,411.8
US.COP,3,404597.53788661514,2026-02-19,2026-03-26,2026-02-20,2026-03-27,康菲石油,油气勘探与开发,103.58
US.WDC,3,369513.32373566576,2025-12-31,2026-02-19,2026-01-02,2026-02-20,西部数据,计算机硬件,577.46
US.AMAT,2,537653.356949298,2026-06-08,2026-06-30,2026-06-09,2026-07-01,应用材料,半导体设备与材料,592.79
US.GE,2,528888.7027322261,2026-06-08,2026-06-23,2026-06-09,2026-06-24,GE航天航空,航空航天与国防,378.68
US.CSCO,2,498536.5658076676,2026-05-15,2026-06-08,2026-05-18,2026-06-09,思科,通讯设备,113.98
US.QCOM,2,472439.7852430156,2026-05-08,2026-05-22,2026-05-11,2026-05-26,高通,半导体,186.48
US.LRCX,2,371880.8705470167,2025-12-31,2026-06-30,2026-01-02,2026-07-01,泛林集团,半导体设备与材料,350.2
US.TTE,2,284844.5965105106,2026-02-19,2026-03-19,2026-02-20,2026-03-20,道达尔,综合油气,76.31
US.INTC,2,270665.6562594945,2026-01-13,2026-04-10,2026-01-14,2026-04-13,英特尔,半导体,122.2
US.STX,2,263817.77184366214,2026-01-28,2026-04-02,2026-01-29,2026-04-06,希捷科技,计算机硬件,868.26
US.PBR,2,262265.652566985,2026-02-11,2026-03-12,2026-02-12,2026-03-13,巴西石油公司,综合油气,16.26
US.SCCO,2,244670.20691391494,2026-01-13,2026-01-28,2026-01-14,2026-01-29,南方铜业,铜,173.87
US.ASML,1,265772.4864022812,2026-06-08,2026-06-08,2026-06-09,2026-06-09,阿斯麦,半导体设备与材料,1825.07
US.KLAC,1,264710.2462487948,2026-06-08,2026-06-08,2026-06-09,2026-06-09,科磊,半导体设备与材料,233.31
US.CRWD,1,232764.0794053864,2026-05-15,2026-05-15,2026-05-18,2026-05-18,CrowdStrike,软件基础设施,199.38
US.PANW,1,232764.0794053864,2026-05-15,2026-05-15,2026-05-18,2026-05-18,Palo Alto Networks,软件基础设施,357.53
US.TXN,1,231833.7673374193,2026-05-15,2026-05-15,2026-05-18,2026-05-18,德州仪器,半导体,303.5
US.AMD,1,159968.2895518291,2026-04-17,2026-04-17,2026-04-20,2026-04-20,美国超微公司,半导体,552.05
US.AVGO,1,159712.54488428024,2026-04-17,2026-04-17,2026-04-20,2026-04-20,博通,半导体,373.9
US.BHP,1,149568.76614444936,2026-02-26,2026-02-26,2026-02-27,2026-02-27,必和必拓,其他工业金属与采矿,83.64
US.HWM,1,149568.76614444936,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Howmet Aerospace,航空航天与国防,277.91
US.CEG,1,138122.06207837042,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Constellation Energy,独立电力生产商,245.87
US.ENB,1,138122.06207837042,2026-03-05,2026-03-05,2026-03-06,2026-03-06,恩桥,油气中游,53.47
US.PLTR,1,138122.06207837042,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Palantir,软件基础设施,132.54
US.SPOT,1,138122.06207837042,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Spotify Technology,互联网内容与信息,483.01
US.TMUS,1,137570.01546734574,2026-03-05,2026-03-05,2026-03-06,2026-03-06,T-Mobile US,电信服务,181.79
US.BP,1,133173.62756212463,2026-03-12,2026-03-12,2026-03-13,2026-03-13,英国石油,综合油气,37.39
US.SHEL,1,133173.62756212463,2026-03-12,2026-03-12,2026-03-13,2026-03-13,壳牌,综合油气,78.14
US.VRT,1,129092.02500486036,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,318.47
US.VZ,1,128782.45180340986,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Verizon,电信服务,42.07
US.NEM,1,107367.11677789273,2026-01-06,2026-01-06,2026-01-07,2026-01-07,纽曼矿业,黄金,98.2
US.BA,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,234.54
US.LMT,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,洛克希德马丁,航空航天与国防,538.0
