ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.AAOI,4,558766.863936892,2026-02-11,2026-06-08,2026-02-12,2026-06-09,Applied Optoelectronics,通讯设备,170.81
US.SNDK,3,403874.3684791079,2026-01-06,2026-06-15,2026-01-07,2026-06-16,闪迪,计算机硬件,1991.55
US.MU,3,380758.7374599286,2025-12-31,2026-06-01,2026-01-02,2026-06-02,美光科技,半导体,1020.76
US.ALAB,2,307495.1718523022,2026-04-24,2026-06-15,2026-04-27,2026-06-16,Astera Labs,半导体,361.71
US.IONQ,2,300972.43413370615,2026-04-17,2026-05-22,2026-04-20,2026-05-26,IonQ Inc,计算机硬件,56.06
US.CRDO,2,296074.76924139424,2026-04-17,2026-06-08,2026-04-20,2026-06-09,Credo Technology,半导体,239.18
US.DELL,2,287111.2312496068,2026-03-26,2026-06-01,2026-03-27,2026-06-02,戴尔科技,计算机硬件,404.08
US.MRVL,2,282694.78237105545,2026-04-02,2026-06-15,2026-04-06,2026-06-16,迈威尔科技,半导体,278.67
US.BE,2,264207.0594959451,2026-01-13,2026-04-24,2026-01-14,2026-04-27,Bloom Energy,电气设备及零件,280.88
US.RKLB,2,260729.73506476643,2026-01-06,2026-05-15,2026-01-07,2026-05-18,Rocket Lab,航空航天与国防,104.63
US.INTC,2,260678.35238845902,2026-01-21,2026-04-17,2026-01-22,2026-04-20,英特尔,半导体,117.05
US.GLW,2,254345.74680472925,2026-02-11,2026-02-26,2026-02-12,2026-02-27,康宁,电子元件,177.42
US.LITE,2,252560.83109517355,2026-02-11,2026-04-02,2026-02-12,2026-04-06,Lumentum,通讯设备,875.36
US.STX,2,252086.88655119564,2026-01-28,2026-05-01,2026-01-29,2026-05-04,希捷科技,计算机硬件,1031.34
US.CIEN,2,248141.16499780567,2026-02-19,2026-04-02,2026-02-20,2026-04-06,Ciena,通讯设备,430.3
US.CVE,2,238536.02960305108,2026-02-04,2026-02-19,2026-02-05,2026-02-20,Cenovus能源,综合油气,26.25
US.ATI,2,229156.02066931283,2025-12-31,2026-02-26,2026-01-02,2026-02-27,ATI Inc,金属加工,196.31
US.ARM,1,163130.4067310752,2026-06-01,2026-06-01,2026-06-02,2026-06-02,Arm Holdings,半导体,396.34
US.OKTA,1,162608.806709553,2026-06-01,2026-06-01,2026-06-02,2026-06-02,Okta,软件基础设施,116.27
US.QCOM,1,158408.007192372,2026-05-22,2026-05-22,2026-05-26,2026-05-26,高通,半导体,214.07
US.KLAC,1,155323.6774112983,2026-06-15,2026-06-15,2026-06-16,2026-06-16,科磊,半导体设备与材料,237.33
US.AKAM,1,154863.5971349412,2026-05-15,2026-05-15,2026-05-18,2026-05-18,阿克迈,软件基础设施,132.31
US.FTNT,1,154863.5971349412,2026-05-15,2026-05-15,2026-05-18,2026-05-18,飞塔信息,软件基础设施,147.02
US.PANW,1,154863.5971349412,2026-05-15,2026-05-15,2026-05-18,2026-05-18,Palo Alto Networks,软件基础设施,279.9
US.UMC,1,154244.63791377854,2026-05-15,2026-05-15,2026-05-18,2026-05-18,联电,半导体,21.62
US.CRS,1,153307.50799219456,2026-06-08,2026-06-08,2026-06-09,2026-06-09,卡朋特科技,金属加工,561.59
US.CSCO,1,153307.50799219456,2026-06-08,2026-06-08,2026-06-09,2026-06-09,思科,通讯设备,119.57
US.EC,1,152694.76815209776,2026-06-08,2026-06-08,2026-06-09,2026-06-09,哥伦比亚国家石油,综合油气,15.79
US.RMBS,1,151806.57479006634,2026-04-24,2026-04-24,2026-04-27,2026-04-27,Rambus,半导体,132.48
US.AMD,1,143810.267009722,2026-05-08,2026-05-08,2026-05-11,2026-05-11,美国超微公司,半导体,507.29
US.FLEX,1,143810.267009722,2026-05-08,2026-05-08,2026-05-11,2026-05-11,伟创力,电子元件,146.93
US.SITM,1,143810.267009722,2026-05-08,2026-05-08,2026-05-11,2026-05-11,SiTime,半导体,684.86
US.KEYS,1,129156.02066931283,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Keysight Technologies,科技仪器,350.29
US.UI,1,129156.02066931281,2026-02-26,2026-02-26,2026-02-27,2026-02-27,厄比奎蒂,通讯设备,558.16
US.PL,1,127371.10495975713,2026-04-02,2026-04-02,2026-04-06,2026-04-06,Planet Labs PBC,航空航天与国防,28.21
US.TER,1,125189.72613541642,2026-02-11,2026-02-11,2026-02-12,2026-02-12,泰瑞达,半导体设备与材料,409.35
US.VRT,1,124689.36751776886,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,299.6
US.APA,1,123980.8245185316,2026-03-26,2026-03-26,2026-03-27,2026-03-27,阿帕奇石油,油气勘探与开发,34.26
US.ESLT,1,121919.57412197931,2026-03-05,2026-03-05,2026-03-06,2026-03-06,埃尔比特系统,航空航天与国防,821.99
US.AXON,1,121919.5741219793,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Axon Enterprise,航空航天与国防,435.39
US.SPOT,1,121919.5741219793,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Spotify Technology,互联网内容与信息,469.81
US.CEG,1,121919.57412197928,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Constellation Energy,独立电力生产商,268.0
US.VG,1,121432.2856562639,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Venture Global,油气中游,11.09
US.EQNR,1,120787.00179232149,2026-03-19,2026-03-19,2026-03-20,2026-03-20,Equinor,综合油气,33.84
US.TSEM,1,120787.00179232149,2026-03-19,2026-03-19,2026-03-20,2026-03-20,Tower半导体,半导体,268.53
