ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.AAOI,4,558766.863936892,2026-02-11,2026-06-08,2026-02-12,2026-06-09,Applied Optoelectronics,通讯设备,125.45
US.MU,4,538738.4719594931,2025-12-31,2026-06-23,2026-01-02,2026-06-24,美光科技,半导体,983.12
US.ALAB,3,468071.56906813453,2026-04-24,2026-06-30,2026-04-27,2026-07-01,Astera Labs,半导体,361.78
US.DELL,3,445090.9657491714,2026-03-26,2026-06-23,2026-03-27,2026-06-24,戴尔科技,计算机硬件,457.54
US.GLW,3,414922.14402056154,2026-02-11,2026-06-30,2026-02-12,2026-07-01,康宁,电子元件,187.64
US.SNDK,3,403874.3684791079,2026-01-06,2026-06-15,2026-01-07,2026-06-16,闪迪,计算机硬件,1757.82
US.KLAC,2,315900.0746271306,2026-06-15,2026-06-30,2026-06-16,2026-07-01,科磊,半导体设备与材料,230.37
US.UMC,2,312224.3724133431,2026-05-15,2026-06-23,2026-05-18,2026-06-24,联电,半导体,23.84
US.CRS,2,311287.2424917591,2026-06-08,2026-06-23,2026-06-09,2026-06-24,卡朋特科技,金属加工,576.87
US.OKTA,2,303142.03598501114,2026-06-01,2026-07-08,2026-06-02,2026-07-09,Okta,软件基础设施,154.62
US.IONQ,2,300972.43413370615,2026-04-17,2026-05-22,2026-04-20,2026-05-26,IonQ Inc,计算机硬件,39.29
US.CRDO,2,296074.76924139424,2026-04-17,2026-06-08,2026-04-20,2026-06-09,Credo Technology,半导体,236.18
US.MRVL,2,282694.78237105545,2026-04-02,2026-06-15,2026-04-06,2026-06-16,迈威尔科技,半导体,222.44
US.BE,2,264207.0594959451,2026-01-13,2026-04-24,2026-01-14,2026-04-27,Bloom Energy,电气设备及零件,243.4
US.AXON,2,262452.80339743744,2026-03-05,2026-07-08,2026-03-06,2026-07-09,Axon Enterprise,航空航天与国防,547.26
US.RKLB,2,260729.73506476643,2026-01-06,2026-05-15,2026-01-07,2026-05-18,Rocket Lab,航空航天与国防,78.81
US.INTC,2,260678.35238845902,2026-01-21,2026-04-17,2026-01-22,2026-04-20,英特尔,半导体,107.76
US.LITE,2,252560.83109517355,2026-02-11,2026-04-02,2026-02-12,2026-04-06,Lumentum,通讯设备,814.8
US.STX,2,252086.88655119564,2026-01-28,2026-05-01,2026-01-29,2026-05-04,希捷科技,计算机硬件,878.31
US.CIEN,2,248141.16499780567,2026-02-19,2026-04-02,2026-02-20,2026-04-06,Ciena,通讯设备,446.93
US.CVE,2,238536.02960305108,2026-02-04,2026-02-19,2026-02-05,2026-02-20,Cenovus能源,综合油气,27.51
US.ATI,2,229156.02066931283,2025-12-31,2026-02-26,2026-01-02,2026-02-27,ATI Inc,金属加工,189.44
