date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-22,long,US.ALAB,293.8868391184448,0.11425710873609134,90187.99318866835,90187.99318866835,Astera Labs,半导体,
2026-05-22,long,US.ARM,276.0257403676127,0.10718369836496193,84604.64968007697,84604.64968007697,Arm Holdings,半导体,
2026-05-22,long,US.CRWD,124.43456700693534,0.10459003107436922,82557.35782642133,82557.35782642133,CrowdStrike,软件基础设施,
2026-05-22,long,US.SMTC,512.4505423999303,0.10178343982134624,80341.99603746108,80341.99603746108,先科电子,半导体,
2026-05-22,long,US.GH,649.4172247480076,0.0978639535300973,77248.1788837755,77248.1788837755,Guardant Health,诊断与研究,
2026-05-22,long,US.UMC,4186.2382247078085,0.09662885163813577,76273.26045417627,76273.26045417627,联电,半导体,
2026-05-22,long,US.DDOG,342.57917973444665,0.09648815578814826,76162.20323856217,76162.20323856217,Datadog,应用软件,
2026-05-22,long,US.TSEM,263.1307258707033,0.09448261119682648,74579.14163353344,74579.14163353344,Tower半导体,半导体,
2026-05-22,long,US.NBIS,345.21656756347045,0.09392901195257831,74142.16221560656,74142.16221560656,NEBIUS,互联网内容与信息,
2026-05-22,long,US.FPS,1529.135042504374,0.09279313789744525,73245.56853595951,73245.56853595951,Forgent Power Solutions,电气设备及零件,
