date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-21,long,US.ALAB,293.8868391184448,0.11276352068289934,87531.2561630376,87531.2561630376,Astera Labs,半导体,
2026-05-21,long,US.ARM,276.0257403676127,0.1060489511874018,82319.15654983313,82319.15654983313,Arm Holdings,半导体,
2026-05-21,long,US.CRWD,124.43456700693534,0.10391437574502231,80662.2193709057,80662.2193709057,CrowdStrike,软件基础设施,
2026-05-21,long,US.FTNT,599.3304002404608,0.09995565646076358,77589.31361513006,77589.31361513006,飞塔信息,软件基础设施,
2026-05-21,long,US.GH,649.4172247480076,0.09872975960592688,76637.72669251238,76637.72669251238,Guardant Health,诊断与研究,
2026-05-21,long,US.SMTC,512.4505423999303,0.09673507496454992,75089.37797786179,75089.37797786179,先科电子,半导体,
2026-05-21,long,US.STM,1142.0603639327871,0.09660406544485413,74987.6834958268,74987.6834958268,意法半导体,半导体,
2026-05-21,long,US.IX,1892.3680959520675,0.0957108952679844,74294.37144707817,74294.37144707817,欧力士,金融集团,
2026-05-21,long,US.FICO,60.1411404346414,0.09515045214987307,73859.3345677831,73859.3345677831,Fair Isaac,应用软件,
2026-05-21,long,US.RKLB,584.0327412035356,0.0943872484907246,73266.90738398355,73266.90738398355,Rocket Lab,航空航天与国防,
