date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-28,long,US.ALAB,293.8868391184448,0.1299576319066839,102616.46761498738,102616.46761498738,Astera Labs,半导体,
2026-05-28,long,US.ASTS,625.9863389388848,0.10551033668730052,83312.52184937618,83312.52184937618,AST SpaceMobile,通讯设备,
2026-05-28,long,US.QCOM,335.69973442503505,0.103433205544798,81672.38838826677,81672.38838826677,高通,半导体,
2026-05-28,long,US.GH,601.9752651428462,0.10156236473298182,80195.14482232997,80195.14482232997,Guardant Health,诊断与研究,
2026-05-28,long,US.RKLB,525.3019283926488,0.09847896203116012,77760.44445996381,77760.44445996381,Rocket Lab,航空航天与国防,
2026-05-28,long,US.MU,81.22376789697353,0.0949979351013818,75011.77412821299,75011.77412821299,美光科技,半导体,
2026-05-28,long,US.SMTC,450.36294873036303,0.09486761223026975,74908.86926232128,74908.86926232128,先科电子,半导体,
2026-05-28,long,US.IREN,1161.8828269055564,0.09424670921761984,74418.59506330088,74418.59506330088,IREN Ltd,资本市场,
2026-05-28,long,US.UMC,3280.4441896311323,0.09422376025211876,74400.47422083408,74400.47422083408,联电,半导体,
2026-05-28,long,US.FLY,1323.0323168300959,0.08272148229568538,65318.10548190183,65318.10548190183,Firefly Aerospace,航空航天与国防,
