date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-23,long,US.BE,319.94645848191453,0.10393250751380112,76009.68014154844,76009.68014154844,Bloom Energy,电气设备及零件,
2026-04-23,long,US.AMD,245.24884983465188,0.10239033346570303,74881.83132001426,74881.83132001426,美国超微公司,半导体,
2026-04-23,long,US.HUT,925.8450642320403,0.09971986032030451,72928.8157095578,72928.8157095578,Hut 8,资本市场,
2026-04-23,long,US.MRVL,393.71649961745754,0.08912951297172096,65183.70367666627,65183.70367666627,迈威尔科技,半导体,
2026-04-23,long,US.XNDU,2250.952898907862,0.08879627047316664,64939.99113349183,64939.99113349183,哈纳杜量子技术,软件基础设施,
2026-04-23,long,US.CRDO,345.22865342853635,0.08758442576836249,64053.72435713063,64053.72435713063,Credo Technology,半导体,
2026-04-23,long,US.ALAB,323.6459011018183,0.08741936770846545,63933.011303653184,63933.011303653184,Astera Labs,半导体,
2026-04-23,long,US.SITM,110.29361598424282,0.08387049362835497,61337.588657316956,61337.588657316956,SiTime,半导体,
2026-04-23,long,US.LGN,750.2004548067135,0.08321234585964139,60856.260893920604,60856.260893920604,Legence,建筑工程,
2026-04-23,long,US.YSS,1523.328772796975,0.07438168214910024,54398.07047657998,54398.07047657998,York Space Systems,航空航天与国防,
