date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-24,long,US.AMKR,971.3743294495964,0.10117654775094533,75864.33513001348,75864.33513001348,艾马克技术,半导体设备与材料,
2026-04-24,long,US.ON,761.1913427700013,0.09989209911834332,74901.22812856812,74901.22812856812,安森美半导体,半导体,
2026-04-24,long,US.BE,319.94645848191453,0.09863952698578592,73962.02280726418,73962.02280726418,Bloom Energy,电气设备及零件,
2026-04-24,long,US.STM,1464.0281253412165,0.09854280618453878,73889.4994859712,73889.4994859712,意法半导体,半导体,
2026-04-24,long,US.XNDU,2250.952898907862,0.09291145507375854,69666.99222119834,69666.99222119834,哈纳杜量子技术,软件基础设施,
2026-04-24,long,US.ALAB,323.6459011018183,0.09186827507392288,68884.793590511,68884.793590511,Astera Labs,半导体,
2026-04-24,long,US.CRDO,345.22865342853635,0.08979925285164325,67333.39656470173,67333.39656470173,Credo Technology,半导体,
2026-04-24,long,US.MRVL,393.71649961745754,0.08627596223085336,64691.55805214445,64691.55805214445,迈威尔科技,半导体,
2026-04-24,long,US.SITM,110.29361598424282,0.08388136435412338,62896.03745117431,62896.03745117431,SiTime,半导体,
2026-04-24,long,US.LGN,750.2004548067135,0.08044065024071763,60316.11656645977,60316.11656645977,Legence,建筑工程,
