date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-21,long,US.CAR,437.93302160194156,0.3901033916016699,312671.0394331382,312671.0394331382,安飞士,租赁服务,
2026-04-21,long,US.SMMT,2229.409458843504,0.07337645048448543,58811.821524291634,58811.821524291634,Summit Therapeutics,生物技术,
2026-04-21,long,US.FORM,402.43331343921403,0.07131758966432283,57161.62784090596,57161.62784090596,FormFactor,半导体设备与材料,
2026-04-21,long,US.MRVL,377.74735137071707,0.07131175553134919,57156.9517359032,57156.9517359032,迈威尔科技,半导体,
2026-04-21,long,US.IONQ,1227.0050194524003,0.07084867921020026,56785.79230025709,56785.79230025709,IonQ Inc,计算机硬件,
2026-04-21,long,US.SITM,105.8197994420025,0.06912477915629552,55404.07239384926,55404.07239384926,SiTime,半导体,
2026-04-21,long,US.LGN,719.7723109793134,0.068779541115647,55127.36129790561,55127.36129790561,Legence,建筑工程,
2026-04-21,long,US.HUT,701.0862599703646,0.0669852043425873,53689.18578853052,53689.18578853052,Hut 8,资本市场,
2026-04-21,long,US.AAOI,347.7492692228973,0.06532760627971773,52360.60746689164,52360.60746689164,Applied Optoelectronics,通讯设备,
2026-04-21,long,US.XNDU,1848.8938426939626,0.052825002613724956,42339.66899769174,42339.66899769174,哈纳杜量子技术,软件基础设施,
