date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-15,long,US.RKLB,677.7057455251859,0.11295293193552475,84557.34586917744,84557.34586917744,Rocket Lab,航空航天与国防,
2026-05-15,long,US.HUM,262.7956636660256,0.10711123733423326,80184.21289777773,80184.21289777773,哈门那,医疗计划,
2026-05-15,long,US.HUT,733.5601645136833,0.10041038707176206,75167.91005771712,75167.91005771712,Hut 8,资本市场,
2026-05-15,long,US.APLD,1753.013241788923,0.09966277644156438,74608.24357053656,74608.24357053656,Applied Digital,信息技术服务,
2026-05-15,long,US.UMC,4296.796869579128,0.09872324809888422,73904.90615676099,73904.90615676099,联电,半导体,
2026-05-15,long,US.FTNT,599.3304002404608,0.09829696347738076,73585.78654152378,73585.78654152378,飞塔信息,软件基础设施,
2026-05-15,long,US.STM,1197.9687330441543,0.09827221531526603,73567.2598962415,73567.2598962415,意法半导体,半导体,
2026-05-15,long,US.AUR,9517.855388133878,0.09802563082595159,73382.66504251219,73382.66504251219,Aurora Innovation,,
2026-05-15,long,US.ON,640.3109341545354,0.09674712903595964,72425.5697622195,72425.5697622195,安森美半导体,半导体,
2026-05-15,long,US.FPS,1493.1811369823508,0.08979748046347337,67223.01478694544,67223.01478694544,Forgent Power Solutions,电气设备及零件,
