date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-22,long,US.CAR,462.35488957296656,0.2687044948414757,205257.82967702276,205257.82967702276,安飞士,租赁服务,
2026-04-22,long,US.YSS,1523.328772796975,0.08664801633995757,66188.63517802858,66188.63517802858,York Space Systems,航空航天与国防,
2026-04-22,long,US.CRDO,345.22865342853635,0.08563835744004607,65417.37753817336,65417.37753817336,Credo Technology,半导体,
2026-04-22,long,US.AMKR,894.8134903171313,0.08463413758858469,64650.27467541274,64650.27467541274,艾马克技术,半导体设备与材料,
2026-04-22,long,US.ALAB,323.6459011018183,0.0822207316305273,62806.72356781886,62806.72356781886,Astera Labs,半导体,
2026-04-22,long,US.MRVL,393.71649961745754,0.08108541649810085,61939.47971981842,61939.47971981842,迈威尔科技,半导体,
2026-04-22,long,US.ERAS,2849.472414986,0.08076023174550613,61691.07778444689,61691.07778444689,Erasca,生物技术,
2026-04-22,long,US.LGN,750.2004548067135,0.07786031624513384,59475.89205707625,59475.89205707625,Legence,建筑工程,
2026-04-22,long,US.SMMT,2384.1338656978746,0.07671631153398929,58602.01041885375,58602.01041885375,Summit Therapeutics,生物技术,
2026-04-22,long,US.SITM,110.29361598424282,0.07573198613667852,57850.1045198952,57850.1045198952,SiTime,半导体,
