date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-21,long,US.CAR,462.35488957296656,0.37928390127371586,330107.52050841093,330107.52050841093,安飞士,租赁服务,
2026-04-21,long,US.XNDU,3402.0479293957665,0.08951275028804145,77906.89758316305,77906.89758316305,哈纳杜量子技术,软件基础设施,
2026-04-21,long,US.SMMT,2384.1338656978746,0.07226273901951658,62893.45137710993,62893.45137710993,Summit Therapeutics,生物技术,
2026-04-21,long,US.MRVL,393.71649961745754,0.06844791719095983,59573.2435571175,59573.2435571175,迈威尔科技,半导体,
2026-04-21,long,US.FORM,408.22095787372945,0.06662158364148169,57983.704856384524,57983.704856384524,FormFactor,半导体设备与材料,
2026-04-21,long,US.SITM,110.29361598424282,0.06634896006091233,57746.42852087002,57746.42852087002,SiTime,半导体,
2026-04-21,long,US.IONQ,1244.6526119330306,0.0661836166821806,57602.52288026066,57602.52288026066,IonQ Inc,计算机硬件,
2026-04-21,long,US.LGN,750.2004548067135,0.06601739502327118,57457.85283364619,57457.85283364619,Legence,建筑工程,
2026-04-21,long,US.HUT,730.7244569784813,0.06429511776421404,55958.8789154121,55958.8789154121,Hut 8,资本市场,
2026-04-21,long,US.AAOI,352.7504683170391,0.06102601905570618,53113.63801449658,53113.63801449658,Applied Optoelectronics,通讯设备,
