ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.CAR,53892.694537867326,0.0,312671.0394331382,1,258778.3448952709
US.ERAS,322975.9466462008,355860.31637530203,0.0,12,32884.36972910125
US.SNDK,434657.2098177101,456954.7327823606,0.0,16,22297.522964650474
US.SSL,104705.72393913701,122716.20186837259,0.0,4,18010.47792923558
US.FLY,271554.23651696515,287336.26479117456,0.0,10,15782.028274209413
US.CRCL,155842.5257745299,168419.64781820436,0.0,6,12577.122043674462
US.ONDS,102622.66770693954,115169.72980446953,0.0,4,12547.062097529997
US.RGC,54752.51946904677,67265.552484212,0.0,2,12513.033015165238
US.MRVL,216252.54361211398,169947.1782354131,57156.9517359032,7,10851.586359202338
US.TPL,106600.09652645758,115413.43915952981,0.0,4,8813.342633072229
US.ASTS,168008.3668356508,176384.26802485716,0.0,6,8375.901189206343
US.KTOS,54752.51946904677,62754.018390272766,0.0,2,8001.498921225997
US.ALM,319092.5173275198,326857.08009876957,0.0,12,7764.562771249795
US.KRMN,101752.04560963623,108945.67739206087,0.0,4,7193.631782424636
US.LITE,267270.8345395684,274190.5122915662,0.0,10,6919.677751997777
US.MOD,159713.6234223658,166505.1950587645,0.0,6,6791.571636398701
US.FTAI,169108.21846538133,175646.99185759673,0.0,6,6538.7733922154
US.FORM,217011.32838139764,166291.216708484,57161.62784090596,7,6441.5161679923185
US.RRX,52627.07213602841,58482.53343474509,0.0,2,5855.461298716684
US.STX,108869.11575103176,114720.51952272053,0.0,4,5851.403771688769
US.APA,101286.74949029574,107056.06102315403,0.0,4,5769.3115328582935
US.VAL,107687.97423845595,113268.04123831645,0.0,4,5580.066999860501
US.EQNR,102645.09584366539,107914.71162388784,0.0,4,5269.615780222448
US.PL,262388.69220724225,267565.33087975613,0.0,10,5176.638672513887
US.SNEX,107664.44381532945,112665.11420927265,0.0,4,5000.6703939432045
US.ALGM,52145.52544389389,56596.46360213119,0.0,2,4450.938158237303
US.AMKR,54949.82363291904,59140.65276038818,0.0,2,4190.829127469136
US.SMMT,103687.26456458033,48929.9882019998,58811.821524291634,3,4054.5451617110957
US.KGS,217428.35168422852,221016.99603509516,0.0,8,3588.6443508666416
US.XPO,52627.07213602841,56187.488985330136,0.0,2,3560.416849301728
US.RVMD,169529.91075412775,173066.33018760665,0.0,6,3536.4194334789063
US.HUT,217650.52410394582,167363.7902963025,53689.18578853052,7,3402.4519808872137
US.MU,168210.76206628513,171539.84279770567,0.0,6,3329.080731420545
US.DELL,97128.64316424474,100455.83692535822,0.0,4,3327.193761113478
US.ASML,59194.42472463517,62279.47659244174,0.0,2,3085.0518678065637
US.CENX,161156.12805779616,164223.3133129916,0.0,6,3067.1852551954507
US.FIGR,112279.023119967,115338.60712548083,0.0,4,3059.5840055138397
US.RKLB,276899.0267872869,279790.1990110779,0.0,10,2891.172223790956
US.FROG,153714.69660620668,156595.5379171565,0.0,6,2880.8413109498215
US.FRO,109441.65758751729,112237.72040737254,0.0,4,2796.0628198552586
US.AFRM,55664.22378576282,58391.17714496897,0.0,2,2726.953359206149
US.E,52976.11945191376,55610.67452406032,0.0,2,2634.5550721465625
US.POWL,160188.50390732742,162642.7019157252,0.0,6,2454.1980083977687
US.PLXS,52145.52544389389,54326.741063297595,0.0,2,2181.215619403709
US.GNRC,55505.65092595716,57544.06726787553,0.0,2,2038.4163419183678
US.SNX,50079.50686085168,52108.47664838922,0.0,2,2028.9697875375423
US.ATI,54101.86644083349,56047.0671721836,0.0,2,1945.200731350109
US.RIG,109174.9536675867,111116.1424787619,0.0,4,1941.188811175205
US.MOH,49999.99999999999,51744.20691952874,0.0,2,1744.2069195287477
US.BIDU,51754.732023840654,53492.766481610764,0.0,2,1738.0344577701107
US.COIN,52626.42041726699,54345.68777404839,0.0,2,1719.2673567813981
US.RUSHA,50215.33961831291,51867.84554495059,0.0,2,1652.5059266376848
US.NIO,49742.49520748768,51357.52723847188,0.0,2,1615.032030984199
US.PACS,50000.0,51546.24558336575,0.0,2,1546.2455833657514
US.AA,111910.1297480577,113397.31585559064,0.0,4,1487.1861075329361
US.YOU,162242.82929615013,163720.92996236915,0.0,6,1478.1006662190193
US.LMND,52488.09783353159,53882.6324767642,0.0,2,1394.5346432326114
US.CGON,51309.211512159236,52685.20680765704,0.0,2,1375.995295497807
US.ESLT,319224.8181501916,320540.4541297122,0.0,12,1315.6359795205644
US.AGX,50689.48449091912,51961.04848580147,0.0,2,1271.5639948823446
US.DAR,54109.385437641715,55273.38602872865,0.0,2,1164.0005910869368
US.SKM,218143.81163729672,219295.6234869008,0.0,8,1151.8118496040697
US.IONQ,55660.22378576282,0.0,56785.79230025709,1,1125.568514494269
US.EGO,59194.42472463517,60312.0809745174,0.0,2,1117.656249882224
US.LRCX,60129.72119479364,61150.16264922561,0.0,2,1020.4414544319734
US.ONTO,54945.823632919026,55907.60338406268,0.0,2,961.7797511436511
US.TSEM,152240.05481777637,153143.4516590896,0.0,6,903.3968413132243
US.SM,258082.87956126165,258956.60645946587,0.0,10,873.7268982042151
US.LMT,52145.52544389388,53002.51993409766,0.0,2,856.9944902037823
US.IPGP,161098.56546929106,161920.44409006406,0.0,6,821.8786207730009
US.MUR,52976.11945191376,53739.675384151495,0.0,2,763.5559322377376
US.ARM,49742.49520748768,50492.40095326002,0.0,2,749.9057457723393
US.SATS,49990.0,50684.44845942873,0.0,2,694.4484594287278
US.NBIS,156266.57747067852,156948.90773311368,0.0,6,682.3302624351636
US.NXT,52145.52544389389,52759.29560242571,0.0,2,613.7701585318209
US.SLAB,50215.33961831291,50656.964563756235,0.0,2,441.6249454433273
US.UUUU,174665.4338349752,175059.9311503726,0.0,6,394.4973153973988
US.SYRE,210334.9535607497,210644.22886945726,0.0,8,309.27530870755436
