ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.CAR,56898.08624318362,0.0,205257.82967702276,1,148359.74343383915
US.ERAS,475773.10885733523,484803.82406764955,61691.07778444689,15,70721.7929947612
US.XNDU,58272.18208153115,91503.33522515006,0.0,2,33231.15314361891
US.SNDK,393911.0908739966,423017.80974932376,0.0,14,29106.718875327148
US.RGC,214690.0022241183,238769.57719752027,0.0,8,24079.574973401963
US.SSL,168630.67068592657,188061.54575088609,0.0,6,19430.875064959517
US.FLY,282411.0986418337,298800.40585812565,0.0,10,16389.307216291956
US.MRVL,226219.67560935387,177976.26627604172,61939.47971981842,7,13696.070386506268
US.CRCL,164793.49593404288,178101.28727400932,0.0,6,13307.79133996644
US.TPL,115585.23490501457,125139.60518187069,0.0,4,9554.37027685612
US.ONDS,157652.74750282642,166820.35425311627,0.0,6,9167.606750289851
US.ASTS,174549.8442291773,182813.34581712063,0.0,6,8263.50158794332
US.KTOS,55030.07979588688,63072.141209530084,0.0,2,8042.061413643205
US.ALM,337312.03430183814,345275.3760245552,0.0,12,7963.341722717043
US.MOD,171450.75387149467,178843.2427325417,0.0,6,7392.4888610470225
US.FORM,227857.36287874923,235086.69289702596,0.0,8,7229.330018276727
US.KRMN,104448.62008264975,111511.27667411225,0.0,4,7062.656591462495
US.LITE,285114.47159617784,291902.97330937814,0.0,10,6788.501713200298
US.RRX,57006.91923251961,63349.69673802645,0.0,2,6342.777505506834
US.HUT,224018.1719061076,230145.3851797844,0.0,8,6127.213273676811
US.APA,106862.76121178112,112942.21486990029,0.0,4,6079.453658119164
US.VAL,115138.25246486645,121210.34378036021,0.0,4,6072.091315493759
US.EQNR,108445.55186089964,114017.304238476,0.0,4,5571.752377576369
US.SNEX,110686.45262676364,116052.39657290172,0.0,4,5365.9439461380825
US.PL,271202.4941871907,276548.7269031284,0.0,10,5346.232715937658
US.ALGM,56332.045706950266,61140.32886517459,0.0,2,4808.283158224323
US.DELL,161389.35347541492,166035.51671062678,0.0,6,4646.163235211861
US.AMKR,119269.59208728533,58991.03435631613,64650.27467541274,3,4371.716944443528
US.FRO,58263.07221133461,62340.17312263109,0.0,2,4077.100911296475
US.XPO,57006.9192325196,60863.64900151797,0.0,2,3856.729768998375
US.KGS,173470.78498649757,177232.0435025029,0.0,6,3761.2585160053277
US.FTAI,174425.37444225463,178049.5515737551,0.0,6,3624.1771315004735
US.RVMD,172276.8995719151,175881.09616770825,0.0,6,3604.1965957931534
US.NIO,52011.363933454275,55440.743960009226,0.0,2,3429.3800265549507
US.ASML,64549.866640354936,67914.02952515132,0.0,2,3364.1628847963802
US.CENX,160842.49707263027,163928.92632785192,0.0,6,3086.4292552216502
US.MU,175656.55775193957,178724.75135684625,0.0,6,3068.1936049066717
US.FROG,161115.08729225188,164096.28071783675,0.0,6,2981.1934255848755
US.RKLB,278786.2046805741,281656.3756272373,0.0,10,2870.1709466631874
US.AFRM,56464.76569975611,59230.93707572562,0.0,2,2766.171375969505
US.E,54465.361254329226,57173.97780143466,0.0,2,2708.6165471054337
US.AA,51754.732023840654,54454.2048052106,0.0,2,2699.472781369943
US.POWL,171212.93510513738,173893.3439808051,0.0,6,2680.408875667723
US.PLXS,56332.04570695026,58688.38092311696,0.0,2,2356.335216166699
US.IONQ,56460.76569975613,58792.87129873505,0.0,2,2332.105598978924
US.RIG,116842.05283919566,118977.64787602943,0.0,4,2135.5950368337653
US.SNX,52205.63711561398,54320.74700958804,0.0,2,2115.1098939740623
US.COIN,55606.068321253006,57422.678634963784,0.0,2,1816.6103137107784
US.RUSHA,54436.728050400736,56228.15306940518,0.0,2,1791.4250190044477
US.MOH,49999.99999999999,51744.20691952874,0.0,2,1744.2069195287477
US.BIDU,51754.732023840654,53492.766481610764,0.0,2,1738.0344577701107
US.YOU,171861.93138063222,173419.09758094617,0.0,6,1557.16620031395
US.PACS,50000.0,51546.24558336575,0.0,2,1546.2455833657514
US.LMND,55410.065626654265,56882.23282816405,0.0,2,1472.1672015097865
US.SM,274635.08017341554,276099.3539585414,0.0,10,1464.2737851258717
US.CGON,53984.85271587025,55432.60256771851,0.0,2,1447.7498518482607
US.AGX,53372.93957051702,54711.819003608485,0.0,2,1338.879433091468
US.TTAN,55606.068321253006,56873.958820161526,0.0,2,1267.8904989085204
US.DAR,58647.44570208528,59909.06900293831,0.0,2,1261.6233008530326
US.SKM,236206.4338935709,237442.5808356689,0.0,8,1236.1469420979847
US.EGO,64549.866640354936,65768.63956052881,0.0,2,1218.7729201738766
US.ESLT,328960.0313997781,330090.80802477436,0.0,12,1130.7766249962733
US.LRCX,65128.56751719699,66233.84272622415,0.0,2,1105.2752090271533
US.ONTO,54806.80749880046,55766.153891154725,0.0,2,959.3463923542658
US.LMT,56332.04570695026,57257.84427512668,0.0,2,925.7985681764185
US.TSEM,160172.61646112546,161098.17519965273,0.0,6,925.5587385272665
US.LGN,58574.91631486248,0.0,59475.89205707625,1,900.97574221377
US.IPGP,174437.1621505419,175322.9060904499,0.0,6,885.7439399079885
US.MUR,54465.361254329226,55250.38194133827,0.0,2,785.0206870090478
US.ARM,52011.363933454275,52795.474591684426,0.0,2,784.1106582301509
US.SATS,49990.0,50684.44845942873,0.0,2,694.4484594287278
US.NXT,56332.045706950266,56995.09259984577,0.0,2,663.0468928955015
US.NBIS,163597.33246865726,164243.44148638396,0.0,6,646.1090177267033
US.SLAB,54436.728050400736,54915.478512671914,0.0,2,478.75046227117855
US.KGC,64549.86664035493,65026.95826358386,0.0,2,477.091623228931
US.KC,65128.56751719699,65553.34020848668,0.0,2,424.77269128969056
US.UI,56746.94484412035,57034.62672638338,0.0,2,287.6818822630303
US.BVN,64549.86664035494,64831.95571961945,0.0,2,282.08907926450775
US.APLS,51653.69513412415,51934.57127983923,0.0,2,280.87614571507584
US.ATI,56606.709667335235,56841.33026982774,0.0,2,234.620602492505
US.OXY,104269.26929018668,104499.31055418291,0.0,4,230.04126399623055
US.SYRE,217791.16819415012,217990.5090902515,0.0,8,199.34089610137744
US.TERN,56891.08624318358,57049.341769904,0.0,2,158.2555267204225
US.BILI,59616.519288743904,59755.998578676845,0.0,2,139.47928993294045
US.LNG,55716.52688288395,55777.21854227224,0.0,2,60.691659388292464
US.ACLX,55403.918567548404,55450.69731943735,0.0,2,46.77875188894541
US.ARW,117086.14912121688,117117.43392033089,0.0,4,31.284799114015186
US.COKE,167276.2044193521,167226.31612781045,0.0,6,-49.8882915416616
US.CNTA,51653.69513412416,51589.08560079154,0.0,2,-64.60953333261568
US.EC,65128.56751719699,65063.47149768956,0.0,2,-65.09601950742945
US.WLK,54429.72805040073,54329.132191982135,0.0,2,-100.5958584185937
US.AVT,58647.44570208528,58533.48547345871,0.0,2,-113.96022862656537
US.BLSH,163217.74118093037,163022.4379963092,0.0,6,-195.30318462118157
US.STX,118748.71966095174,118470.05773361103,0.0,4,-278.6619273407123
US.KEYS,59984.41855785818,59697.7687195211,0.0,2,-286.6498383370854
