metric,value
CAGR,2.892272935348515
Annualized Return,1.5191670443190812
Annualized Volatility,0.5593755265692508
Sharpe Ratio,2.7158267964213625
Sortino Ratio,3.705774408796875
Max Drawdown,-0.24007620100086324
Calmar Ratio,12.047312158767937
Win Rate,0.5681818181818182
Monthly Win Rate,0.8
Turnover (Annualized),116.52085468755895
Average Holding Count,10.0
Average Daily Turnover,0.4623843439982498
Beta vs SPY,1.2653975583259343
Alpha vs SPY,1.212435930159465
Information Ratio vs SPY,2.4000368976622397
