metric,value
CAGR,3.076495414120152
Annualized Return,1.5490915726865169
Annualized Volatility,0.529004098671036
Sharpe Ratio,2.928316768392049
Sortino Ratio,3.8444714310485946
Max Drawdown,-0.2291863933009498
Calmar Ratio,13.42355176417623
Win Rate,0.5657894736842105
Monthly Win Rate,0.75
Turnover (Annualized),118.5098512170031
Average Holding Count,10.0
Average Daily Turnover,0.47027718736905993
Beta vs SPY,0.9428004008729995
Alpha vs SPY,1.3993207064238689
Information Ratio vs SPY,2.719761420021838
