metric,value
CAGR,2.4712245751931614
Annualized Return,1.3895500895684934
Annualized Volatility,0.5328607835367527
Sharpe Ratio,2.6077169356424457
Sortino Ratio,3.4703235910646324
Max Drawdown,-0.2291863933009498
Calmar Ratio,10.782597254576718
Win Rate,0.5584415584415584
Monthly Win Rate,0.75
Turnover (Annualized),118.39672130754461
Average Holding Count,10.0
Average Daily Turnover,0.46982825915692306
Beta vs SPY,0.9744607402278009
Alpha vs SPY,1.2491362817163112
Information Ratio vs SPY,2.422811874200947
