metric,value
CAGR,5.439061543085818
Annualized Return,1.980757691139293
Annualized Volatility,0.4760999435990094
Sharpe Ratio,4.160382116759012
Sortino Ratio,6.807112005510348
Max Drawdown,-0.2291863933009498
Calmar Ratio,23.732043882481555
Win Rate,0.5733333333333334
Monthly Win Rate,0.75
Turnover (Annualized),118.84575337893116
Average Holding Count,10.0
Average Daily Turnover,0.471610132456076
Beta vs SPY,1.1579652857061247
Alpha vs SPY,1.8337541497446028
Information Ratio vs SPY,4.1542999175306665
