metric,value
CAGR,2.703189641416143
Annualized Return,1.453392517704689
Annualized Volatility,0.5305795402608462
Sharpe Ratio,2.7392547345307827
Sortino Ratio,3.62976648278557
Max Drawdown,-0.2291863933009498
Calmar Ratio,11.794721329143321
Win Rate,0.5641025641025641
Monthly Win Rate,0.75
Turnover (Annualized),117.84629341161425
Average Holding Count,10.0
Average Daily Turnover,0.4676440214746597
Beta vs SPY,0.9887997932662297
Alpha vs SPY,1.287983379421814
Information Ratio vs SPY,2.5158361319271543
