ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.CAR,56898.08624318362,0.0,205257.82967702276,1,148359.74343383915
US.ERAS,475773.10885733523,484803.82406764955,61691.07778444689,15,70721.7929947612
US.XNDU,58272.18208153115,91503.33522515006,0.0,2,33231.15314361891
US.SNDK,393911.0908739966,423017.80974932376,0.0,14,29106.718875327148
US.RGC,214690.0022241183,238769.57719752027,0.0,8,24079.574973401963
US.SSL,168630.67068592657,188061.54575088609,0.0,6,19430.875064959517
US.FLY,282411.0986418337,298800.40585812565,0.0,10,16389.307216291956
US.MRVL,226219.67560935387,177976.26627604172,61939.47971981842,7,13696.070386506268
US.CRCL,164793.49593404288,178101.28727400932,0.0,6,13307.79133996644
US.TPL,115585.23490501457,125139.60518187069,0.0,4,9554.37027685612
