ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.CAR,56898.08624318362,0.0,330107.52050841093,1,273209.4342652273
US.ERAS,411314.3242688503,484803.82406764955,0.0,14,73489.49979879922
US.SNDK,393911.0908739966,423017.80974932376,0.0,14,29106.718875327148
US.RGC,214690.0022241183,238769.57719752027,0.0,8,24079.574973401963
US.XNDU,58272.18208153115,0.0,77906.89758316305,1,19634.7155016319
US.SSL,168630.67068592657,188061.54575088609,0.0,6,19430.875064959517
US.FLY,282411.0986418337,298800.40585812565,0.0,10,16389.307216291956
US.CRCL,164793.49593404288,178101.28727400932,0.0,6,13307.79133996644
US.MRVL,226219.67560935387,177976.26627604172,59573.2435571175,7,11329.834223805345
US.TPL,115585.23490501457,125139.60518187069,0.0,4,9554.37027685612
