ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.CAR,53892.694537867326,0.0,312671.0394331382,1,258778.3448952709
US.ERAS,322975.9466462008,355860.31637530203,0.0,12,32884.36972910125
US.SNDK,434657.2098177101,456954.7327823606,0.0,16,22297.522964650474
US.SSL,104705.72393913701,122716.20186837259,0.0,4,18010.47792923558
US.FLY,271554.23651696515,287336.26479117456,0.0,10,15782.028274209413
US.CRCL,155842.5257745299,168419.64781820436,0.0,6,12577.122043674462
US.ONDS,102622.66770693954,115169.72980446953,0.0,4,12547.062097529997
US.RGC,54752.51946904677,67265.552484212,0.0,2,12513.033015165238
US.MRVL,216252.54361211398,169947.1782354131,57156.9517359032,7,10851.586359202338
US.TPL,106600.09652645758,115413.43915952981,0.0,4,8813.342633072229
