ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.CAR,56898.08624318362,185776.04289408904,0.0,2,128877.95665090543
US.ERAS,475773.10885733523,546748.861081082,0.0,16,70975.7522237468
US.SNDK,393911.0908739966,423017.80974932376,0.0,14,29106.718875327148
US.RGC,214690.0022241183,238769.57719752027,0.0,8,24079.574973401963
US.XNDU,132376.82102266364,91503.33522515006,64939.99113349183,3,24066.50533597826
US.SSL,168630.67068592657,188061.54575088609,0.0,6,19430.875064959517
US.MRVL,226219.67560935387,177976.26627604172,65183.70367666627,7,16940.294343354122
US.FLY,282411.0986418337,298800.40585812565,0.0,10,16389.307216291956
US.CRCL,164793.49593404288,178101.28727400932,0.0,6,13307.79133996644
US.TPL,115585.23490501457,125139.60518187069,0.0,4,9554.37027685612
