ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.CAR,56898.08624318362,185776.04289408904,0.0,2,128877.95665090543
US.ERAS,475773.10885733523,546748.861081082,0.0,16,70975.7522237468
US.SNDK,531466.4941851276,572522.5356378031,0.0,18,41056.04145267559
US.RGC,214690.0022241183,238769.57719752027,0.0,8,24079.574973401963
US.XNDU,203925.69690934924,225939.49834208502,0.0,6,22013.80143273578
US.SSL,168630.67068592657,188061.54575088609,0.0,6,19430.875064959517
US.FLY,282411.0986418337,298800.40585812565,0.0,10,16389.307216291956
US.AMD,292373.79945440363,222608.64976178686,83916.64193731442,7,14151.492244697642
US.CRCL,164793.49593404288,178101.28727400932,0.0,6,13307.79133996644
US.INTC,330647.76542395825,260966.73898462925,82015.02164417313,9,12333.995204844105
