signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-23,US.XNDU,0.04453587259636094,1.478303598916645,2.1412600606493624,85866503.85550001,28.85,6782101235.4,3.871444294991375,0.55,2.0967241880530016,0.553090758252569,long,top10,1,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,哈纳杜量子技术,软件基础设施,708.45,680.1395014127701,keep,True
2026-04-23,US.CRDO,0.06346467904347386,0.34834151324265306,0.7069776674038342,1032708410.9195001,185.54,33813363000.8,1.051759718924861,0.7,0.6435129883603603,0.6721855331429949,long,top10,2,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,Credo Technology,半导体,708.45,680.1395014127701,keep,True
2026-04-23,US.MRVL,0.12024027586591068,0.22835374351736726,0.6039015545192097,3764701224.0866446,165.56,132290333000.0,0.6870901787507532,0.75,0.483661278653299,0.8789261922171635,long,top10,3,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,迈威尔科技,半导体,708.45,680.1395014127701,keep,True
2026-04-23,US.ALAB,0.12404422220398659,0.15175264106541753,0.563046112548307,843762753.9125,197.54,32676078140.91,0.9748196863479901,0.75,0.43900189034432047,0.5775900101665689,long,top10,4,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,Astera Labs,半导体,708.45,680.1395014127701,keep,True
2026-04-23,US.BE,0.08880356437410697,0.31213505083811466,0.50287448449439,1840797937.9924998,237.57,62782787019.77,1.221303616031238,0.6,0.414070920120283,0.41175222761440483,long,top10,5,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,Bloom Energy,电气设备及零件,708.45,680.1395014127701,keep,True
2026-04-23,US.SITM,0.05345803724358489,0.2113406513367857,0.49016690882586866,156000029.2465,556.13,13820587235.96,0.6664319871061066,0.7,0.4367088715822838,0.7355092767295791,long,top10,6,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,SiTime,半导体,708.45,680.1395014127701,keep,True
2026-04-23,US.ON,0.14320471792221823,0.34421984261563376,0.47099779270732056,714775910.043,97.78,34184077207.38,0.709283413653868,0.8,0.32779307478510233,0.6640473802721243,long,top10,7,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,安森美半导体,半导体,708.45,680.1395014127701,buy,True
2026-04-23,US.STM,0.11846463922185313,0.20031147843921127,0.4088266642656744,438605545.063,49.71,39372429133.6,0.6012809451458528,0.65,0.29036202504382125,0.6799261935142569,long,top10,8,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,意法半导体,半导体,708.45,680.1395014127701,buy,True
2026-04-23,US.AMKR,0.05035216666328535,0.1737448913477233,0.3816383312997016,202159389.3445,72.91,17398827019.98,0.7655883769337396,0.8,0.33128616463641625,0.4984902367878186,long,top10,9,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,艾马克技术,半导体设备与材料,708.45,680.1395014127701,buy,True
2026-04-23,US.LGN,0.06662702528893782,0.2081709793059392,0.37489694568020715,162314101.55249998,81.12,5157425002.41,0.5752711925800618,0.7,0.3082699203912693,0.6516873268046216,long,top10,10,,665.0448637026899,True,True,configured_price_above_ma,waterfall,0.18405184214538348,False,10,Legence,建筑工程,708.45,680.1395014127701,keep,True
