signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-15,US.DDOG,0.038870927310868275,0.40588233844652377,0.6018029893428163,1101603442.499,207.98,45749438326.41,1.1423913578249887,0.6,0.562932062031948,0.5267923161538928,long,top10,1,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080425,False,10,Datadog,应用软件,739.17,688.0497879423501,buy,True
2026-05-15,US.FTNT,0.07690598760501688,0.34415846540875816,0.4593651160327701,600345445.8465,122.78,63085884686.58,0.7618811657613814,0.85,0.3824591284277532,0.6029353876646973,long,top10,2,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080425,False,10,飞塔信息,软件基础设施,739.17,688.0497879423501,keep,True
2026-05-15,US.HUM,0.031738261016989844,0.25255043534454424,0.4464952127237647,520416776.22300005,305.12,26095037860.32,0.5294499675030941,0.75,0.41475695170677485,0.8433189916498679,long,top10,3,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080425,False,10,哈门那,医疗计划,739.17,688.0497879423501,keep,True
2026-05-15,US.UMC,0.06964267440162075,0.20641702627402703,0.4342493816960984,221848471.2195,17.2,30974726642.4,0.6969981855292222,0.6,0.36460670729447764,0.6230279944938137,long,top10,4,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080425,False,10,联电,半导体,739.17,688.0497879423501,keep,True
2026-05-15,US.RKLB,0.059989248176301135,0.5629023090420129,0.4304650763787743,2593855067.836,124.77,49884478872.0,1.4788250972894306,0.55,0.6353502935289503,0.29108586077405824,long,top10,5,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080425,False,10,Rocket Lab,航空航天与国防,739.17,688.0497879423501,keep,True
2026-05-15,US.AUR,0.06652589970286304,0.1594269633896075,0.42211883922292603,208539577.75599998,7.71,10114469460.0,0.9707636812139081,0.55,0.355592939520063,0.4348317179471324,long,top10,6,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080425,False,10,Aurora Innovation,,739.17,688.0497879423501,keep,True
2026-05-15,US.PANW,0.12495756499048394,0.29859424753578034,0.40582910732509325,1452238829.4064999,242.83,142767360000.0,0.43345235386123837,0.75,0.2808715423346093,0.9362715502867285,long,top10,7,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080425,False,10,Palo Alto Networks,软件基础设施,739.17,688.0497879423501,buy,True
2026-05-15,US.CRWD,0.08635888932435809,0.22540164013727648,0.3604180595536326,1401785345.7680001,594.08,114027431004.9,0.42284947829465064,0.8,0.2740591702292745,0.8523554552016865,long,top10,8,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080425,False,10,CrowdStrike,软件基础设施,739.17,688.0497879423501,buy,True
2026-05-15,US.NBIS,0.2266193349105865,0.22894989842829627,0.35876436664031264,3075516733.5299997,219.94,39609806810.05,1.0776089982064576,0.45,0.13214503172972614,0.33292629073943336,long,top10,9,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080425,False,10,NEBIUS,互联网内容与信息,739.17,688.0497879423501,buy,True
2026-05-15,US.CSCO,0.18921178946477069,0.2322750143949195,0.32967146139381387,2399605030.857,118.21,354305405867.4,0.5234517192475285,0.8,0.14045967192904318,0.6298029966693445,long,top10,10,,673.33499767891,True,True,configured_price_above_ma,waterfall,0.10742102924080425,False,10,思科,通讯设备,739.17,688.0497879423501,buy,True
