signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-22,US.XNDU,0.1491555065067851,2.8316199300600053,2.8200441098908993,80881798.606,34.75,6782101235.4,3.76655651804362,0.6,2.6940402437223265,0.7487061713747104,long,top10,1,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,哈纳杜量子技术,软件基础设施,711.21,679.81331621837,buy,True
2026-04-22,US.YSS,0.21489862999113374,0.2572933244177489,0.942480768842892,86757815.6065,43.45,5276641040.25,1.415528534389732,0.7,0.7275821388517583,0.6658154505159573,long,top10,2,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,York Space Systems,航空航天与国防,711.21,679.81331621837,keep,True
2026-04-22,US.CRDO,0.17772033805484022,0.5377687472986663,0.8003900237802772,1006268125.8019998,189.49,33813363000.8,1.0334947822278822,0.75,0.622669685725437,0.7744499900182311,long,top10,3,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,Credo Technology,半导体,711.21,679.81331621837,keep,True
2026-04-22,US.MRVL,0.12470128692217042,0.17764715355155025,0.6153450889723624,3569930396.799929,157.32,132290333000.0,0.6953108725952896,0.75,0.490643802050192,0.8849927611164052,long,top10,4,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,迈威尔科技,半导体,711.21,679.81331621837,keep,True
2026-04-22,US.ALAB,0.11346021836738696,0.25525091738448924,0.5049487850785113,806906890.6935,194.06,32676078140.91,0.984064748481761,0.7,0.3914885667111243,0.5131255700984702,long,top10,5,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,Astera Labs,半导体,711.21,679.81331621837,keep,True
2026-04-22,US.BE,0.10380452205023216,0.3314960709032657,0.4860823162475423,1802916121.69,229.75,62782787019.77,1.221017226692482,0.6,0.3822777941973101,0.3980961984985688,long,top10,6,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,Bloom Energy,电气设备及零件,711.21,679.81331621837,buy,True
2026-04-22,US.HUT,0.07646388235449364,0.17503157050683282,0.4274018521449483,313463789.09650004,80.74,8491748208.72,0.9825221934000944,0.7,0.35093796979045466,0.43500478158757006,long,top10,7,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,Hut 8,资本市场,711.21,679.81331621837,buy,True
2026-04-22,US.LGN,0.0731848639063275,0.20770209552112684,0.4013832845993237,159050899.75,79.28,5157425002.41,0.5847240431198786,0.7,0.3281984206929962,0.6864490853799784,long,top10,8,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,Legence,建筑工程,711.21,679.81331621837,keep,True
2026-04-22,US.SITM,0.03995226245594519,0.2011542814385472,0.3913609096270405,151389611.575,524.51,13820587235.96,0.6565195157093143,0.7,0.3514086471710953,0.5961146626451886,long,top10,9,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,SiTime,半导体,711.21,679.81331621837,keep,True
2026-04-22,US.AMD,0.08854677688858548,0.19168177127543395,0.3887834693383294,8924649021.068,303.46,463835580725.07,0.5704175979437652,0.8,0.30023669244974394,0.6815769196809698,long,top10,10,,664.5782236352751,True,True,configured_price_above_ma,waterfall,0.1818281560265052,False,10,美国超微公司,半导体,711.21,679.81331621837,buy,True
