signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-21,US.CAR,0.586755499564845,1.3677432199091715,5.580893307248768,1669467960.8785,713.97,25220765349.45,1.324708170247128,0.9,4.994137807683924,4.21292284036237,long,top10,1,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,安飞士,租赁服务,704.08,679.41319488491,keep,True
2026-04-21,US.YSS,0.07590368555314608,0.11274331843363417,0.7080195511737859,82651757.974,41.35,5276641040.25,1.4745226330175183,0.65,0.6321158656206398,0.48016865616017584,long,top10,2,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,York Space Systems,航空航天与国防,704.08,679.41319488491,buy,True
2026-04-21,US.CRDO,0.15001482520389353,0.6629594697734578,0.6699355425120843,968424278.1215,183.32,33813363000.8,1.0717568238919009,0.7,0.5199207173081908,0.6250816673873169,long,top10,3,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,Credo Technology,半导体,704.08,679.41319488491,buy,True
2026-04-21,US.SMMT,0.0768131163764374,0.33058271542488926,0.6167176059925303,72922796.278,26.38,20472989318.42,0.8885339495014623,0.65,0.5399044896160929,0.694084459393541,long,top10,4,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,Summit Therapeutics,生物技术,704.08,679.41319488491,keep,True
2026-04-21,US.MRVL,0.1310640450369036,0.2267353187252339,0.6047706814003653,3391305670.6900196,151.31,132290333000.0,0.6939829084462834,0.75,0.47370663636346166,0.8714489565086696,long,top10,5,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,迈威尔科技,半导体,704.08,679.41319488491,keep,True
2026-04-21,US.ERAS,0.22584341132006203,0.2553497948732302,0.4906360990451015,97539074.8735,22.41,6965017848.27,0.8117574677649204,0.6,0.2647926877250395,0.6044121779329125,long,top10,6,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,Erasca,生物技术,704.08,679.41319488491,buy,True
2026-04-21,US.ALAB,0.12043137098936452,0.4473030234917881,0.4754618850443899,763587840.8795,191.97,32676078140.91,0.9944462612078112,0.65,0.3550305140550254,0.478117223214168,long,top10,7,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,Astera Labs,半导体,704.08,679.41319488491,buy,True
2026-04-21,US.AMKR,0.11276725233057339,0.23775549364752724,0.4480250091993263,191812851.0155,70.21,17398827019.98,0.8098043325302268,0.75,0.3352577568687529,0.5532509412483334,long,top10,8,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,艾马克技术,半导体设备与材料,704.08,679.41319488491,buy,True
2026-04-21,US.SITM,0.10920404529490813,0.25184452364511967,0.438156938823665,149469787.2225,523.57,13820587235.96,0.6527893979172057,0.7,0.3289528935287569,0.6712071921229903,long,top10,9,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,SiTime,半导体,704.08,679.41319488491,keep,True
2026-04-21,US.LGN,0.10977778030040386,0.2462921815458099,0.3940585293840675,156172236.04599997,76.59,5157425002.41,0.5822668803047271,0.7,0.28428074908366363,0.6767661749502883,long,top10,10,,664.099469268245,True,True,configured_price_above_ma,waterfall,0.18242203819729877,False,10,Legence,建筑工程,704.08,679.41319488491,keep,True
