date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,517997.22639120626,0.035994452782412534,0.001833059595331532,0.034161393187081,0.0,517997.22639120626,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.035994452782412534,1.0359944527824125,1.0018330595953315,0.0,,,0.49999
2026-01-05,531894.1505163376,0.026828182501958064,0.0066601285187537496,0.020168053983204315,0.0,531894.1505163376,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.06378830103267519,1.0637883010326752,1.0085053965265727,0.0,,,0.6993920154570056
2026-01-06,550531.5201193318,0.03503962129476679,0.0059471878101220454,0.029092433484644742,0.0,550531.5201193318,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.10106304023866364,1.1010630402386636,1.0145031675272378,0.0,,,0.5936068406376264
2026-01-07,545453.1518131632,-0.00922448237853446,-0.0032234283982461864,-0.006001053980288273,-7.275957614183426e-12,545453.1518131632,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09090630362632646,1.0909063036263265,1.0112329892069198,-0.00922448237853446,,,0.28400764994300887
2026-01-08,555630.5810985924,0.01865866802968874,-0.00010151106573852431,0.018760179095427265,0.0,555630.5810985924,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11126116219718485,1.1112611621971848,1.0111303378684755,0.0,,,0.20094527139104584
2026-01-09,593458.5170862784,0.06808109070039436,0.0066133921200393075,0.06146769858035506,0.0,593458.5170862784,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18691703417255678,1.1869170341725568,1.0178173392772676,0.0,,,0.5912473646874166
2026-01-12,589051.0478312634,-0.007426752044362828,0.0015704467845747416,-0.00899719882893757,0.0,589051.0478312634,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17810209566252677,1.1781020956625268,1.01941576724502,-0.007426752044362717,,,0.1901641815137627
2026-01-13,603541.3145166633,0.02459933946089965,-0.00199953967384503,0.02659887913474468,8602.156114497979,594939.1584021654,0.0,0.9857471959125337,0.9857471959125337,0.0,0.0,0.0,-0.0,0.20708262903332653,1.2070826290333265,1.0173774049742703,0.0,,,0.20945721295480701
2026-01-14,612930.2874045464,0.015556470886176399,-0.004915173617672908,0.020471644503849307,2604.3913367928108,610325.8960677536,0.0,0.9957509175344864,0.9957509175344864,0.0,0.0,0.0,-0.0,0.22586057480909272,1.2258605748090927,1.0123768183941242,0.0,,,0.39372069946581084
2026-01-15,630390.1528233348,0.028485891099821803,0.00272321687328958,0.025762674226532223,0.0,630390.1528233348,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26078030564666954,1.2607803056466695,1.0151337400281022,0.0,,,0.4796156404235265
2026-01-16,646700.8579783832,0.025873984677580175,-0.0008378597014612188,0.026711844379041394,0.0,646700.8579783832,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.29340171595676634,1.2934017159567663,1.014283200375739,0.0,,,0.47317010858944997
2026-01-20,634867.8064410614,-0.018297565854964892,-0.02035682271671191,0.0020592568617470164,0.0,634867.8064410614,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2697356128821229,1.2697356128821229,0.9936356170811509,-0.01829756585496478,,,0.5494233435587946
2026-01-21,634076.2824646465,-0.001246753998839667,0.011541072640074201,-0.012787826638913868,0.0,634076.2824646465,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26815256492929307,1.268152564929293,1.0051032379156495,-0.019521507290405693,,,0.268540291863217
2026-01-22,647219.0598385177,0.020727438854494462,0.005223227313606804,0.015504211540887658,0.0,647219.0598385177,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.29443811967703537,1.2944381196770354,1.010353120600925,0.0,,,0.2849988077068482
2026-01-23,619722.4566798544,-0.04248422962933707,0.00036285523418388976,-0.04284708486352096,0.0,619722.4566798544,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23944491335970874,1.2394449133597087,1.010719732519109,-0.04248422962933718,,,0.18035695030145785
2026-01-26,589137.453957228,-0.04935274233321274,0.005078130668289882,-0.05443087300150262,1396.9997491552713,587740.4542080727,0.0,0.9976287371652037,0.9976287371652037,0.0,0.0,0.0,-0.0,0.17827490791445588,1.1782749079144559,1.0158522993898602,-0.08974025872442815,,,0.6029149921364481
2026-01-27,591221.9739474764,0.0035382574579949644,0.003984236282941422,-0.000445978824946458,5573.868350523087,585648.1055969533,0.0,0.9905722916330267,0.9905722916330267,0.0,0.0,0.0,-0.0,0.18244394789495266,1.1824439478949527,1.0198996949791987,-0.08651952540614727,,,0.5059355094838355
2026-01-28,596666.9404836815,0.009209682278637388,-0.00010064846469670652,0.009310330743334094,600.5931959009758,596066.3472877805,0.0,0.9989934196866779,0.9989934196866779,0.0,0.0,0.0,-0.0,0.19333388096736304,1.193333880967363,1.0197970436407544,-0.07810666046739878,,,0.9111465353344398
2026-01-29,575002.6385274408,-0.03630886929763322,-0.0019844122978083245,-0.03432445699982489,0.0,575002.6385274408,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15000527705488165,1.1500052770548816,1.0177733458460851,-0.1115795652388466,,,0.6892068886872688
2026-01-30,538482.8838112303,-0.06351232545599472,-0.0029825370291508557,-0.06052978842684387,-7.275957614183426e-12,538482.8838112303,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.07696576762246066,1.0769657676224607,1.0147377991548163,-0.1680052130331533,,,0.5849175110529914
2026-02-02,557558.2724892307,0.035424317562315455,0.004971313785747666,0.03045300377656779,0.0,557558.2724892307,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11511654497846147,1.1151165449784615,1.0197823791646738,-0.1385323654894488,,,0.774702810604824
2026-02-03,566960.4668549204,0.01686316001323651,-0.008455443552212283,0.025318603565448794,0.0,566960.4668549204,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13392093370984082,1.1339209337098408,1.0111596668221061,-0.12400529892247292,,,0.3881881992070118
2026-02-04,530101.9976474408,-0.06501065129274941,-0.0048438791641037815,-0.06016677212864563,-7.275957614183426e-12,530101.9976474408,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.06020399529488163,1.0602039952948816,1.0062617315804043,-0.18095428496852017,,,0.7683140429434381
2026-02-05,518475.1942309943,-0.02193314393842216,-0.012489252246782212,-0.00944389169163995,0.0,518475.1942309943,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.036950388461988615,1.0369503884619886,0.9936942749884128,-0.1989185325284537,,,0.6630938553111626
2026-02-06,543774.6577087196,0.04879589951308971,0.019184793837257796,0.029611105675831917,1274.7298728656315,542499.927835854,0.0,0.997655775504072,0.997655775504072,0.0,0.0,0.0,-0.0,0.08754931541743916,1.0875493154174392,1.0127580947913288,-0.15982904173991364,,,0.7117676486644363
2026-02-09,548490.3771575124,0.008672194229615515,0.004821754364902953,0.0038504398647125626,0.0,548490.3771575124,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09698075431502473,1.0969807543150247,1.0176413655554797,-0.15254291600379988,,,0.291720411724382
2026-02-10,541504.4581571447,-0.012736630014497874,-0.002637077599238591,-0.010099552415259283,0.0,541504.4581571447,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08300891631428953,1.0830089163142895,1.0149577663063147,-0.16333666333582464,,,0.4924760191491217
2026-02-11,557002.0098176915,0.028619435033440555,-0.00023117378413983758,0.028850608817580392,0.0,557002.0098176915,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11400401963538309,1.114004019635383,1.0147231346787355,-0.13939183132730282,,,0.3048980331918738
2026-02-12,551620.310189934,-0.009661903427456209,-0.015448869877700111,0.005786966450243902,0.0,551620.310189934,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.10324062037986792,1.103240620379868,0.9990468090091917,-0.14770694434189835,,,0.5979043157577582
2026-02-13,559166.8780398503,0.013680728773960205,0.0007045664720914946,0.01297616230186871,0.0,559166.8780398503,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11833375607970065,1.1183337560797006,0.9997507038948696,-0.13604695421151003,,,0.388375308865724
2026-02-17,540819.1943197708,-0.032812536723199615,0.0016134946817725204,-0.034426031404972135,0.0,540819.1943197708,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08163838863954154,1.0816383886395415,1.0013637963387023,-0.1643954452535651,,,0.38086299424041653
2026-02-18,541454.57058798,0.001174840454781556,0.005037709599949869,-0.003862869145168313,4504.06671088704,536950.503877093,0.0,0.991681542726667,0.991681542726667,0.0,0.0,0.0,-0.0,0.08290914117595993,1.08290914117596,1.00640837634856,-0.16341374321844937,,,0.6074170148382281
