signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-08,US.DOCN,0.054045994099924055,0.7006921072346646,1.0833403040110599,515846043.4205,163.95,9696950120.55,1.5931417932421525,0.7,1.0292943099111358,0.6800024383306073,long,top10,1,,670.5565807697,True,True,configured_price_above_ma,waterfall,0.10445799335096365,False,10,DigitalOcean,软件基础设施,737.62,684.68724793874,keep,True
2026-05-08,US.INTC,0.13592649997220385,0.4415589717301487,0.9169675384957408,13071438548.390001,124.92,332182938154.82,1.1221149880858987,0.6,0.7810410385235369,0.8171778723496974,long,top10,2,,670.5565807697,True,True,configured_price_above_ma,waterfall,0.10445799335096365,False,10,英特尔,半导体,737.62,684.68724793874,keep,True
2026-05-08,US.SITM,0.37714995418216923,0.5790949087621922,0.8964163176850926,254376963.44699997,833.08,13820587235.96,1.0654837449024186,0.75,0.5192663635029233,0.841323316262502,long,top10,3,,670.5565807697,True,True,configured_price_above_ma,waterfall,0.10445799335096365,False,10,SiTime,半导体,737.62,684.68724793874,keep,True
2026-05-08,US.DDOG,0.3543630230465764,0.4851163385439379,0.8139945280474823,966606815.1824999,200.16,45749438326.41,1.148156302844951,0.7,0.4596315050009059,0.7089579406832778,long,top10,4,,670.5565807697,True,True,configured_price_above_ma,waterfall,0.10445799335096365,False,10,Datadog,应用软件,737.62,684.68724793874,keep,True
2026-05-08,US.AMD,0.262151031430206,0.371906923453714,0.7720176970921167,15823580632.7505,455.19,463835580725.07,0.9712826434845686,0.75,0.5098666656619106,0.7948435012927132,long,top10,5,,670.5565807697,True,True,configured_price_above_ma,waterfall,0.10445799335096365,False,10,美国超微公司,半导体,737.62,684.68724793874,keep,True
2026-05-08,US.FLEX,0.4548920804365235,0.5947037341408636,0.7670218476167905,569623662.869,142.17,31303757889.36,1.4133708395299884,0.8,0.31212976718026697,0.5426897358883256,long,top10,6,,670.5565807697,True,True,configured_price_above_ma,waterfall,0.10445799335096365,False,10,伟创力,电子元件,737.62,684.68724793874,keep,True
2026-05-08,US.SNDK,0.09180611976504882,0.5222427061752153,0.7486301635310468,18294373280.4095,1562.34,133356002192.28,1.0291888334526829,0.65,0.656824043765998,0.727398256955015,long,top10,7,,670.5565807697,True,True,configured_price_above_ma,waterfall,0.10445799335096365,False,10,闪迪,计算机硬件,737.62,684.68724793874,buy,True
2026-05-08,US.MU,0.1473901722556139,0.4444793573205992,0.69002733149893,23121371175.6085,746.81,506781127838.38,0.8125681412377811,0.65,0.5426371592433161,0.8491931894447827,long,top10,8,,670.5565807697,True,True,configured_price_above_ma,waterfall,0.10445799335096365,False,10,美光科技,半导体,737.62,684.68724793874,buy,True
2026-05-08,US.QCOM,0.15529453425854278,0.4241655973808822,0.6252412832141336,4029858041.0199995,219.09,144642520000.0,0.790299025782971,0.75,0.46994674895559085,0.7911452030384194,long,top10,9,,670.5565807697,True,True,configured_price_above_ma,waterfall,0.10445799335096365,False,10,高通,半导体,737.62,684.68724793874,buy,True
2026-05-08,US.AUR,0.06509073290544909,0.3938686276839123,0.6204267102259446,156248275.1215,7.08,10114469460.0,0.8876098831125959,0.65,0.5553359773204956,0.698985806749114,long,top10,10,,670.5565807697,True,True,configured_price_above_ma,waterfall,0.10445799335096365,False,10,Aurora Innovation,,737.62,684.68724793874,keep,True
