signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-04,US.SNDK,0.17105040779957603,0.2731458883396747,0.6434446606936954,15131496037.3885,1255.86,133356002192.28,0.8772110421820115,0.65,0.4723942528941194,0.7335118115854586,long,top10,1,,668.41371978435,True,True,configured_price_above_ma,waterfall,0.12280817455919996,False,10,闪迪,计算机硬件,718.01,682.6794150352399,keep,True
2026-05-04,US.LGN,0.12311635931951104,0.14344084776373012,0.569624296458862,164461137.07275,91.41,5157425002.41,0.4244699109518614,0.8,0.446507937139351,1.3419662542899595,long,top10,2,,668.41371978435,True,True,configured_price_above_ma,waterfall,0.12280817455919996,False,10,Legence,建筑工程,718.01,682.6794150352399,buy,True
2026-05-04,US.TTMI,0.13620013440001633,0.23319788571264155,0.5557940352334294,308357443.0235,157.47,13006358670.75,0.8927340072260146,0.6,0.4195939008334131,0.6225751799916796,long,top10,3,,668.41371978435,True,True,configured_price_above_ma,waterfall,0.12280817455919996,False,10,TTM科技,电子元件,718.01,682.6794150352399,keep,True
2026-05-04,US.STX,0.13901289247980375,0.2640471623587606,0.5395916406723318,2608563723.668,738.54,125431808022.4,0.5310726911132905,0.8,0.40057874819252803,1.0160410235766086,long,top10,4,,668.41371978435,True,True,configured_price_above_ma,waterfall,0.12280817455919996,False,10,希捷科技,计算机硬件,718.01,682.6794150352399,keep,True
2026-05-04,US.AAOI,0.12280961254864242,0.1481151781479768,0.5202045432921458,1683238497.4404998,172.98,11695543420.68,1.3367988365547538,0.6,0.3973949307435034,0.38914197788564486,long,top10,5,,668.41371978435,True,True,configured_price_above_ma,waterfall,0.12280817455919996,False,10,Applied Optoelectronics,通讯设备,718.01,682.6794150352399,keep,True
2026-05-04,US.MYRG,0.34189342495597863,0.36051449618685494,0.4943497654159039,101348898.9585,456.29,5195823407.55,0.7728483910854422,0.8,0.1524563404599253,0.6396464961537988,long,top10,6,,668.41371978435,True,True,configured_price_above_ma,waterfall,0.12280817455919996,False,10,MYR Group,建筑工程,718.01,682.6794150352399,buy,True
2026-05-04,US.NBIS,0.24048569157957456,0.12032226754056885,0.47795989141385786,2522017541.8055,176.42,39609806810.05,0.9049657395724392,0.6,0.4778010479122947,0.5281524708766049,long,top10,7,,668.41371978435,True,True,configured_price_above_ma,waterfall,0.12280817455919996,False,10,NEBIUS,互联网内容与信息,718.01,682.6794150352399,buy,True
2026-05-04,US.GFS,0.07081713384940347,0.11231331213047913,0.46388225519965887,218460268.87475,67.75,32529795285.92,0.5160203103731053,0.8,0.3930651213502554,0.8989612344216679,long,top10,8,,668.41371978435,True,True,configured_price_above_ma,waterfall,0.12280817455919996,False,10,GlobalFoundries,半导体,718.01,682.6794150352399,buy,True
2026-05-04,US.AUR,0.2561897039660104,0.23608679865248328,0.44367282311221734,116240959.942,6.44,10114469460.0,0.8666959256619153,0.65,0.22768892977326116,0.5119128981405726,long,top10,9,,668.41371978435,True,True,configured_price_above_ma,waterfall,0.12280817455919996,False,10,Aurora Innovation,,718.01,682.6794150352399,buy,True
2026-05-04,US.MU,0.10281425103214015,0.17294888129468733,0.4363083589021368,18671827193.072998,576.45,506781127838.38,0.5975190415119911,0.6,0.33349410786999667,0.7301999243372748,long,top10,10,,668.41371978435,True,True,configured_price_above_ma,waterfall,0.12280817455919996,False,10,美光科技,半导体,718.01,682.6794150352399,buy,True
