signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-24,US.XNDU,0.3375242938352083,1.0589352678473032,2.0774270850138814,91205812.303,30.95,6782101235.4,3.871670748273032,0.55,1.739902791178673,0.5365712169456875,long,top10,1,,665.5205102247149,True,True,configured_price_above_ma,waterfall,0.1654947036039192,False,10,哈纳杜量子技术,软件基础设施,713.94,680.48369667672,keep,True
2026-04-24,US.CRDO,0.04992783187735572,0.1946174323448413,0.9156680519128513,1069881410.1035,195.04,33813363000.8,0.9796963716941444,0.75,0.8657402200354956,0.9346447311317773,long,top10,2,,665.5205102247149,True,True,configured_price_above_ma,waterfall,0.1654947036039192,False,10,Credo Technology,半导体,713.94,680.48369667672,keep,True
2026-04-24,US.ALAB,0.09471081292605055,0.2195461458005663,0.766779794921487,897037391.0905001,212.84,32676078140.91,0.938979602615495,0.8,0.6720689819954364,0.8166096396403592,long,top10,3,,665.5205102247149,True,True,configured_price_above_ma,waterfall,0.1654947036039192,False,10,Astera Labs,半导体,713.94,680.48369667672,keep,True
2026-04-24,US.INTC,0.23169467200668303,0.26547708857414687,0.7649260352112448,7416545883.2705,82.54,332182938154.82,1.0066194149208993,0.7,0.5332313632045618,0.7598959684990311,long,top10,4,,665.5205102247149,True,True,configured_price_above_ma,waterfall,0.1654947036039192,False,10,英特尔,半导体,713.94,680.48369667672,buy,True
2026-04-24,US.RMBS,0.20025424608313758,0.2731898785094258,0.6255541709799879,238056568.75699997,158.4,14109390077.4,0.8469392550839776,0.7,0.4252999248968503,0.7386057113599741,long,top10,5,,665.5205102247149,True,True,configured_price_above_ma,waterfall,0.1654947036039192,False,10,Rambus,半导体,713.94,680.48369667672,buy,True
2026-04-24,US.VICR,0.0968227451632695,0.4108237050292809,0.6249116281654008,178842942.431,273.53,11172682978.56,0.8280493941519032,0.75,0.5280888830021313,0.7546791683912067,long,top10,6,,665.5205102247149,True,True,configured_price_above_ma,waterfall,0.1654947036039192,False,10,Vicor电子,电子元件,713.94,680.48369667672,buy,True
2026-04-24,US.AMKR,0.0983730638072633,0.24559587321212684,0.6234435021596247,214353042.2355,78.1,17398827019.98,0.6504714820372374,0.85,0.5250704383523614,0.9584486320707518,long,top10,7,,665.5205102247149,True,True,configured_price_above_ma,waterfall,0.1654947036039192,False,10,艾马克技术,半导体设备与材料,713.94,680.48369667672,keep,True
2026-04-24,US.AMD,0.20856963798203898,0.33553589479299295,0.6001461051469252,10004694732.169498,347.81,463835580725.07,0.5867809750076395,0.85,0.39157646716488625,1.0227770338653392,long,top10,8,,665.5205102247149,True,True,configured_price_above_ma,waterfall,0.1654947036039192,False,10,美国超微公司,半导体,713.94,680.48369667672,buy,True
2026-04-24,US.SITM,0.07517214196018607,0.2504446305568211,0.5972178782539765,161672076.855,570.26,13820587235.96,0.596571251160052,0.75,0.5220457362937905,1.0010839058916552,long,top10,9,,665.5205102247149,True,True,configured_price_above_ma,waterfall,0.1654947036039192,False,10,SiTime,半导体,713.94,680.48369667672,keep,True
2026-04-24,US.MRVL,0.07191224026751608,0.19970105352894962,0.5762379886134934,3946292565.4226966,164.31,132290333000.0,0.6869074283524457,0.75,0.5043257483459773,0.8388874029148381,long,top10,10,,665.5205102247149,True,True,configured_price_above_ma,waterfall,0.1654947036039192,False,10,迈威尔科技,半导体,713.94,680.48369667672,keep,True
