date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-09-10,多头,US.MPC,马拉松原油,877.4253241880344,0.11699600830697175,344319.2457178685,0.0938558386255739
2026-09-10,多头,US.VLO,瓦莱罗能源,837.1862629287153,0.10964210248969464,322676.7013206148,0.07022275060936045
2026-09-10,多头,US.COP,康菲石油,2166.3514842380787,0.10087557363312832,296876.8073999863,0.0060338908768164945
2026-09-10,多头,US.NEM,纽曼矿业,2331.0578880819917,0.0999115350830859,294039.6420026624,-0.0035804827373715487
2026-09-10,多头,US.PSX,Phillips 66,1134.4182868423632,0.0996461016184883,293258.4713316193,-0.006227655403067689
2026-09-10,多头,US.DELL,戴尔科技,565.9575066276781,0.09742623092477752,286725.39200771425,-0.028366465333005575
2026-09-10,多头,US.SNDK,闪迪,165.62542258251943,0.09525516122595099,280335.9340089466,-0.04390446192500852
2026-09-10,多头,US.MU,美光科技,284.58968986782554,0.09451607686382155,278160.8087737114,-0.05738948356774909
2026-09-10,多头,US.CEG,Constellation Energy,970.2325494872151,0.09427706680245553,277457.4021768589,-0.059773135162824564
2026-09-10,多头,US.ORCL,甲骨文,1759.8374378222818,0.09145414305162568,269149.53774053976,-0.08792620396245787
