date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-08-26,多头,US.COP,康菲石油,2494.002366183936,0.10823995029635752,325741.6490472839,0.03483731776600818
2026-08-26,多头,US.MPC,马拉松原油,877.4253241880344,0.10562259406441135,317864.87219359924,0.009813859280583648
2026-08-26,多头,US.T,AT&T,11662.264016592548,0.10025212599128888,301702.7701092492,0.015595894118926479
2026-08-26,多头,US.FCX,麦克莫兰铜金,3812.12194663295,0.10007098388397175,301157.63378400303,0.007277965813623499
2026-08-26,多头,US.PLTR,Palantir,1684.6058932101973,0.09935985900572054,299017.54604481003,0.00012004257750497516
2026-08-26,多头,US.NEM,纽曼矿业,2240.1217346068734,0.09795842697787693,294800.0202742645,-0.013986260243191828
2026-08-26,多头,US.AEM,伊格尔矿业,1376.9167368407911,0.09793026163234034,294715.25835340295,-0.014269762321990509
2026-08-26,多头,US.CNQ,加拿大自然资源,5887.1599565909555,0.09710730519885785,292238.620245175,-0.0225533411387292
2026-08-26,多头,US.SCCO,南方铜业,1364.5307735002598,0.09691784556959401,291668.4528356805,-0.02446037255344924
2026-08-26,多头,US.EQNR,Equinor,7033.001633244455,0.0965406473795807,290533.29746932845,-0.028257111735965346
