date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-08-04,多头,US.ANET,Arista Networks,1783.8850816278723,0.10502282870204517,339847.94690092595,0.09170274397258438
2026-08-04,多头,US.APH,安费诺,1972.644620158077,0.1044434786328714,337973.20277168334,0.0856804527426267
2026-08-04,多头,US.SCCO,南方铜业,1724.656260393179,0.10401414883626336,336583.9157783328,0.0812176085894194
2026-08-04,多头,US.NET,Cloudflare,1115.835808200016,0.10390626324239562,336234.8040849108,0.08009614766215134
2026-08-04,多头,US.CVX,雪佛龙,1711.283847796559,0.10069039768424641,325828.44462046487,0.021551600065553345
2026-08-04,多头,US.WDC,西部数据,589.1176416792663,0.09986774084676792,323166.3735195783,0.045638655245900495
2026-08-04,多头,US.MSFT,微软,653.4948510108343,0.09952237759494541,322048.79752664926,0.034526055428573565
2026-08-04,多头,US.SHEL,壳牌,3421.434307648268,0.0949898080290826,307381.6581991204,-0.012589592601983446
2026-08-04,多头,US.PBR,巴西石油公司,16376.065049343866,0.09473587267500382,306559.9377237171,-0.01522922749151745
2026-08-04,多头,US.BP,英国石油,7076.307389982567,0.09280708375637829,300318.48563086014,-0.0352788127200897
