date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-08-24,多头,US.COP,康菲石油,2494.002366183936,0.10986211233669668,332575.2155306278,0.05654663750170097
2026-08-24,多头,US.MPC,马拉松原油,877.4253241880344,0.10507519386539482,318084.22852464626,0.010510724780956826
2026-08-24,多头,US.AEM,伊格尔矿业,1376.9167368407911,0.0991067059692723,300016.38779023994,0.0034608553899337924
2026-08-24,多头,US.T,AT&T,11662.264016592548,0.09897033426501763,299603.5625862626,0.008529513719181425
2026-08-24,多头,US.CNQ,加拿大自然资源,5887.1599565909555,0.09855995713881717,298361.2666000296,-0.0020750066259227484
2026-08-24,多头,US.EQNR,Equinor,7033.001633244455,0.09843674536095064,297988.2792005675,-0.0033225326616523887
2026-08-24,多头,US.FCX,麦克莫兰铜金,3812.12194663295,0.09797255763149497,296583.0874480435,-0.008022458983545366
2026-08-24,多头,US.PLTR,Palantir,1684.6058932101973,0.09788080407509775,296305.33055674157,-0.00895146879460662
2026-08-24,多头,US.NEM,纽曼矿业,2240.1217346068734,0.09756114259392515,295337.6494905702,-0.012188058894091136
2026-08-24,多头,US.SCCO,南方铜业,1364.5307735002598,0.09657444676333307,292350.7182224307,-0.022178408512638637
