date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-08-07,多头,US.SCCO,南方铜业,1724.656260393179,0.10926450186600961,343310.0751938662,0.102824232249487
2026-08-07,多头,US.ANET,Arista Networks,1783.8850816278723,0.10711795285431545,336565.59835073067,0.08115876702171798
2026-08-07,多头,US.NET,Cloudflare,1115.835808200016,0.10663622918525734,335052.01812821877,0.0762966523695423
2026-08-07,多头,US.APH,安费诺,1972.644620158077,0.10621611543438862,333732.01683834346,0.07205637655400432
2026-08-07,多头,US.MSFT,微软,653.4948510108343,0.10399106587768057,326740.89055690705,0.04959859267006039
2026-08-07,多头,US.CVX,雪佛龙,1711.283847796559,0.10160922186498247,319257.11464492604,0.0009488787196934023
2026-08-07,多头,US.SHEL,壳牌,3421.434307648268,0.09637047903327636,302796.9362268717,-0.027317218892203288
2026-08-07,多头,US.BP,英国石油,7076.307389982567,0.09375741874688637,294586.6766449743,-0.05369125762340565
2026-08-07,多头,US.PBR,巴西石油公司,16376.065049343866,0.09360702187607452,294114.1282862158,-0.055209237486519847
2026-08-07,多头,US.WDC,西部数据,589.1176416792663,0.0814299932611286,255853.79178130536,-0.1721582543873147
