date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-08-10,多头,US.NET,Cloudflare,1115.835808200016,0.10874696286143862,346567.4436688429,0.11328796502966032
2026-08-10,多头,US.APH,安费诺,1972.644620158077,0.10380333067442357,330812.5028005095,0.06267794271253413
2026-08-10,多头,US.MSFT,微软,653.4948510108343,0.10377041531185563,330707.6043025428,0.06234097443271014
2026-08-10,多头,US.PANW,Palo Alto Networks,841.2934592788264,0.1016442310667037,323931.6335607193,0.05328035527914521
2026-08-10,多头,US.CRWD,CrowdStrike,1427.6840811827594,0.10086784229897175,321457.3477191101,0.045235087697015564
2026-08-10,多头,US.PLTR,Palantir,1797.507772360082,0.09883450956504027,314977.28695065714,0.024164837059863276
2026-08-10,多头,US.GD,通用动力,782.1674405885435,0.0971832437699071,309714.8414498456,0.007053725045874204
2026-08-10,多头,US.RTX,雷神技术,1362.295151361626,0.09580346092403438,305317.58932316763,-0.0016579195917684197
2026-08-10,多头,US.AVGO,博通,719.9039887381381,0.09541746253167539,304087.4448429895,-0.01124404424640768
2026-08-10,多头,US.NVDA,英伟达,1375.9704751624781,0.09392854099594952,299342.37687159714,-0.026672876632408915
