date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-07-27,多头,US.UNP,联合太平洋,1174.4028634903766,0.11175137131551366,351498.7770426697,0.05777880834343274
2026-07-27,多头,US.HWM,Howmet Aerospace,1160.9434377495302,0.10627768948513805,334282.0534655997,0.04805572450482698
2026-07-27,多头,US.CVX,雪佛龙,1711.283847796559,0.10337242274059585,325143.93108134624,0.019405483258692735
2026-07-27,多头,US.RTX,雷神技术,1429.516410615058,0.09926830146085974,312234.974406541,0.01814590326327381
2026-07-27,多头,US.XOM,埃克森美孚,1991.2575042338485,0.09798131208444301,308186.92393027275,0.010600729556173416
2026-07-27,多头,US.GE,GE航天航空,851.7671004392839,0.09792426853664979,308007.50118984946,0.004360821867730236
2026-07-27,多头,US.GD,通用动力,787.7586963867404,0.09746038520698204,306548.4191119362,-0.0003970001635009712
2026-07-27,多头,US.LMT,洛克希德马丁,526.7699676292032,0.09713551413319063,305526.5812249378,-0.0037290421950638697
2026-07-27,多头,US.COP,康菲石油,2614.8857598027703,0.09608695989207484,302228.4961180042,-0.014483544782803892
2026-07-27,多头,US.ASML,阿斯麦,176.45939979208802,0.09274177514455234,291706.6713395308,-0.04879345133128776
