date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-08-13,多头,US.NET,Cloudflare,1115.835808200016,0.11481257189581354,369151.96042681125,0.18583681854136502
2026-08-13,多头,US.PANW,Palo Alto Networks,841.2934592788264,0.10361603390709608,333152.20987441525,0.08326153306290651
2026-08-13,多头,US.APH,安费诺,1972.644620158077,0.10169196889534192,326965.8457912013,0.050321222448434844
2026-08-13,多头,US.MSFT,微软,653.4948510108343,0.10098990246419266,324708.5215702633,0.0430699588509762
2026-08-13,多头,US.CRWD,CrowdStrike,1427.6840811827594,0.10014302444376932,321985.5908291477,0.046952697318831005
2026-08-13,多头,US.PLTR,Palantir,1797.507772360082,0.10007655247007194,321771.8663301783,0.046257761125869434
2026-08-13,多头,US.NVDA,英伟达,1375.9704751624781,0.09641721290184765,310006.14805410634,0.008000923441591645
2026-08-13,多头,US.GD,通用动力,782.1674405885435,0.09559437654694736,307360.51745367405,-0.0006014804302683086
2026-08-13,多头,US.AVGO,博通,719.9039887381381,0.09355092177582185,300790.28457456885,-0.02196493031968283
2026-08-13,多头,US.RTX,雷神技术,1362.295151361626,0.09310743469909767,299364.35951171734,-0.021124075630426176
