date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-09-11,多头,US.MPC,马拉松原油,877.4253241880344,0.11690528344934734,347399.0086057685,0.10363983025081147
2026-09-11,多头,US.VLO,瓦莱罗能源,837.1862629287153,0.10999164953177303,326854.26077262906,0.08407847415330005
2026-09-11,多头,US.DELL,戴尔科技,565.9575066276781,0.10804247321433011,321062.0339348155,0.08799097525016619
2026-09-11,多头,US.COP,康菲石油,2166.3514842380787,0.10012975401937571,297548.3763601001,0.008309653472932998
2026-09-11,多头,US.NEM,纽曼矿业,2331.0578880819917,0.09947458264507524,295601.4507876774,0.001712057904502462
2026-09-11,多头,US.PSX,Phillips 66,1134.4182868423632,0.0990526126276699,294347.512886988,-0.002537192941990396
2026-09-11,多头,US.MU,美光科技,284.58968986782554,0.09339962638907777,277548.9409404955,-0.059462935456239485
2026-09-11,多头,US.CEG,Constellation Energy,970.2325494872151,0.0929704937747288,276273.7184664845,-0.0637843138707358
2026-09-11,多头,US.SNDK,闪迪,165.62542258251943,0.09103571776146528,270524.2839751581,-0.07736743859127904
2026-09-11,多头,US.ORCL,甲骨文,1759.8374378222818,0.08899780658715678,264468.3701559325,-0.10378939408577326
