trade_date,signal_date,side,ticker,name,shares,trade_price,trade_value,reason
2026-09-14,2026-09-11,卖出,US.CEG,,970.2325494872151,276.3767425,268149.71149474656,replacement_sell
2026-09-14,2026-09-11,卖出,US.MU,美光科技,284.58968986782554,905.576985,257717.8733125905,replacement_sell
2026-09-14,2026-09-11,卖出,US.NEM,纽曼矿业,2331.0578880819917,123.36828500000001,287578.6138883973,replacement_sell
2026-09-14,2026-09-11,卖出,US.ORCL,甲骨文,1759.8374378222818,141.34929,248751.77235159866,replacement_sell
2026-09-14,2026-09-11,卖出,US.SNDK,闪迪,165.62542258251943,1520.7642375000003,251877.2194843205,replacement_sell
2026-09-14,2026-09-11,买入,US.ANET,Arista Networks,1382.7497065704092,189.91491,262604.78607584565,replacement_buy
2026-09-14,2026-09-11,买入,US.EQNR,Equinor,5781.355711480068,45.4227,262604.78607584565,replacement_buy
2026-09-14,2026-09-11,买入,US.NET,Cloudflare,838.5200603833464,313.17650999999995,262604.78607584565,replacement_buy
2026-09-14,2026-09-11,买入,US.T,AT&T,9949.717562592687,26.393189999999997,262604.78607584565,replacement_buy
2026-09-14,2026-09-11,买入,US.VZ,Verizon,5132.008134039126,50.965469999999996,261555.20659512703,replacement_buy
