trade_date,signal_date,side,ticker,name,shares,trade_price,trade_value,reason
2026-08-31,2026-08-28,卖出,US.AEM,伊格尔矿业,1376.9167368407911,204.5126925,281596.9491996242,replacement_sell
2026-08-31,2026-08-28,卖出,US.CNQ,加拿大自然资源,5887.1599565909555,50.05496,294681.556140762,replacement_sell
2026-08-31,2026-08-28,卖出,US.COP,康菲石油,2494.002366183936,132.71361000000002,330988.0573648121,replacement_sell
2026-08-31,2026-08-28,卖出,US.EQNR,Equinor,7033.001633244455,42.59869,299596.65634407423,replacement_sell
2026-08-31,2026-08-28,卖出,US.FCX,麦克莫兰铜金,3812.12194663295,76.91152500000001,293196.11240150884,replacement_sell
2026-08-31,2026-08-28,卖出,US.NEM,纽曼矿业,2240.1217346068734,127.38627500000001,285360.7633181082,replacement_sell
2026-08-31,2026-08-28,卖出,US.SCCO,南方铜业,1364.5307735002598,212.44372500000003,289886.0003995265,replacement_sell
2026-08-31,2026-08-28,买入,US.CME,芝加哥商品交易所,1060.5439634130578,284.29207499999995,301504.2439874222,replacement_buy
2026-08-31,2026-08-28,买入,US.MSFT,微软,590.449404764725,510.63518999999997,301504.24398742226,replacement_buy
2026-08-31,2026-08-28,买入,US.PBR,巴西石油公司,15711.864817717433,19.18959,301504.24398742226,replacement_buy
2026-08-31,2026-08-28,买入,US.SPOT,Spotify Technology,551.0414847934106,547.1534399999999,301504.24398742226,replacement_buy
2026-08-31,2026-08-28,买入,US.VLO,瓦莱罗能源,837.1862629287153,360.13998,301504.24398742226,replacement_buy
