signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-15,US.YSS,0.0979790752137617,0.26121850256729395,0.943646414246534,48523400.251849994,37.05,3789993685.5,1.1584532667215017,0.7,0.8456673390327722,0.8145744341652338,long,top10,1,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,York Space Systems,航空航天与国防,695.5599,677.27479409434,keep,True
2026-04-15,US.AEHR,0.026329812003447195,0.5901424507352575,0.9327410292896345,129178399.2685,73.16,2125296372.78,1.5858213562599337,0.6,0.9064112172861873,0.5881753487602471,long,top10,2,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,Aehr Test Systems,半导体设备与材料,695.5599,677.27479409434,keep,True
2026-04-15,US.LWLG,0.2765223605223961,0.5236240844270881,0.6090188772388065,36190231.931944996,12.135,1211336501.958,1.476902748031007,0.55,0.33249651671641045,0.41236220736317597,long,top10,3,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,Lightwave Logic,特殊化工用品,695.5599,677.27479409434,keep,True
2026-04-15,US.CRDO,0.3354409840671191,0.5412932728400093,0.5219368791858436,497982168.8205,162.51,19994373496.0,0.9574383644587229,0.65,0.22520868242705583,0.5451388815831658,long,top10,4,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,Credo Technology,半导体,695.5599,677.27479409434,buy,True
2026-04-15,US.SGML,0.17536245966900044,0.15514763853876912,0.4649789987607329,49235307.93325,17.47,1612012246.427,1.3578448783939703,0.55,0.3300461813521951,0.34243896792592393,long,top10,5,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,Sigma Lithium,其他工业金属与采矿,695.5599,677.27479409434,keep,True
2026-04-15,US.MRVL,0.028980150547061267,0.18393541366988386,0.4284650759438928,1868962546.3904004,133.3,103429690000.0,0.7155246396905927,0.7,0.39948492539683156,0.5988124687490424,long,top10,6,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,迈威尔科技,半导体,695.5599,677.27479409434,keep,True
2026-04-15,US.INTC,0.02775945317014461,0.20956929767325794,0.4125816942472338,3507828061.0975647,63.9901,300197922377.16,0.6955104489672777,0.8,0.3848222410770892,0.5932070393188944,long,top10,7,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,英特尔,半导体,695.5599,677.27479409434,keep,True
2026-04-15,US.CRWV,0.08493180314156934,0.3569787948333627,0.37987151335985936,1673050790.549775,116.58,46071307976.12,1.056563553529379,0.7,0.29493971021829,0.3595349395603552,long,top10,8,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,CoreWeave,软件基础设施,695.5599,677.27479409434,buy,True
2026-04-15,US.BE,0.2980713909798056,0.5801341354817449,0.35061971019861526,1093408373.183495,222.53,44235846270.55,1.3642343769328038,0.55,0.5115771697850688,0.257008411550888,long,top10,9,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,Bloom Energy,电气设备及零件,695.5599,677.27479409434,buy,True
2026-04-15,US.VECO,0.02901507209461851,0.17981623815493375,0.3458073730266733,30093714.1195,42.62,2329621052.825,0.6533586756892944,0.6,0.3167923009320548,0.5292764692561035,long,top10,10,,662.192585942615,True,True,configured_price_above_ma,waterfall,0.20591357228113208,False,10,维易科精密仪器,半导体设备与材料,695.5599,677.27479409434,buy,True
