signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-13,US.AEHR,0.13891301786519983,0.903881121480594,0.9969204043704625,130743153.17199998,72.23,2125296372.78,1.5815547121516722,0.6,0.8580073865052626,0.630342027822846,long,top10,1,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,Aehr Test Systems,半导体设备与材料,679.0,676.56942778844,keep,True
2026-04-13,US.YSS,0.19405723518079454,0.4672072436930359,0.6632869816117544,45612391.33135,33.505,3789993685.5,1.1893443186105284,0.65,0.4692297464309598,0.5576913020332502,long,top10,2,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,York Space Systems,航空航天与国防,679.0,676.56942778844,keep,True
2026-04-13,US.TSEM,0.028113493418399083,0.13828770767511922,0.6356692487036133,609048032.23375,207.48,23614024770.0,0.9641227192200534,0.65,0.6075557552852142,0.6593240010129113,long,top10,3,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,Tower半导体,半导体,679.0,676.56942778844,buy,True
2026-04-13,US.AAOI,0.14425446001305908,0.7583305547709125,0.546858422958197,1242087140.59325,152.465,10938210961.68,1.5773732583405782,0.7,0.8255482265705689,0.3466892950458034,long,top10,4,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,Applied Optoelectronics,通讯设备,679.0,676.56942778844,keep,True
2026-04-13,US.ADTN,0.08926431472534557,0.1498894084654656,0.4830358635962406,23396103.924000002,15.02,1168510022.88,0.5056157986901227,0.85,0.39377154887089505,0.9553417137036085,long,top10,5,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,亚川,通讯设备,679.0,676.56942778844,buy,True
2026-04-13,US.LWLG,0.36122127107837243,0.5860872161803012,0.47788273721641117,38692039.85875,11.46,1211336501.958,1.4507096684637726,0.55,0.3330704240658189,0.3294130780299166,long,top10,6,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,Lightwave Logic,特殊化工用品,679.0,676.56942778844,buy,True
2026-04-13,US.MRVL,0.16236257261081666,0.27615588273734426,0.4603407376848425,1918681415.0086498,130.7683,103429690000.0,0.7253791293586669,0.65,0.29797816507402586,0.6346208748683546,long,top10,7,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,迈威尔科技,半导体,679.0,676.56942778844,keep,True
2026-04-13,US.SGML,0.10069993434370361,0.25212199189263385,0.4168655808337214,48826555.598249994,15.995,1612012246.427,1.3065992206484753,0.6,0.31616564649001777,0.3190462494129055,long,top10,8,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,Sigma Lithium,其他工业金属与采矿,679.0,676.56942778844,buy,True
2026-04-13,US.ICHR,0.124605085518384,0.2320517479949442,0.40764409711514293,27806777.4075,59.48,1875866946.89,0.9565444499774598,0.7,0.2830390115967589,0.4261632557951162,long,top10,9,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,Ichor Holdings,半导体设备与材料,679.0,676.56942778844,buy,True
2026-04-13,US.INTC,0.1382689840362068,0.40165927326368234,0.365895617707537,3867704904.804,63.8,300197922377.16,0.7224877275841959,0.7,0.2991539447836209,0.5064385230888188,long,top10,10,,661.33099090967,True,True,configured_price_above_ma,waterfall,0.1960352360617655,False,10,英特尔,半导体,679.0,676.56942778844,buy,True
