signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-14,US.AEHR,0.019400984216725536,0.7286526673239937,0.848686866807983,129220259.09799998,70.75,2125296372.78,1.5954733296874322,0.55,0.8292858825912575,0.5319342235412036,long,top10,1,,661.763474748455,True,True,configured_price_above_ma,waterfall,0.2058660369129169,False,10,Aehr Test Systems,半导体设备与材料,693.22,676.88261970133,keep,True
2026-04-14,US.YSS,0.08829005050410843,0.38017209892817094,0.6734251463290082,46968026.95635,33.94,3789993685.5,1.1861806960994614,0.65,0.5851350958248998,0.5677255990958576,long,top10,2,,661.763474748455,True,True,configured_price_above_ma,waterfall,0.2058660369129169,False,10,York Space Systems,航空航天与国防,693.22,676.88261970133,keep,True
2026-04-14,US.SGML,0.2633546034767047,0.44922162827757006,0.533323846624614,49496409.04675,17.83,1612012246.427,1.3478168211894328,0.6,0.26996924314790927,0.39569460644804966,long,top10,3,,661.763474748455,True,True,configured_price_above_ma,waterfall,0.2058660369129169,False,10,Sigma Lithium,其他工业金属与采矿,693.22,676.88261970133,keep,True
2026-04-14,US.MRVL,0.08223929774481942,0.1824544609135299,0.4063617703104232,1906216995.5678997,132.365,103429690000.0,0.7215250907187621,0.65,0.3241224725656038,0.5631983912099543,long,top10,4,,661.763474748455,True,True,configured_price_above_ma,waterfall,0.2058660369129169,False,10,迈威尔科技,半导体,693.22,676.88261970133,keep,True
2026-04-14,US.ICHR,0.1249257990674355,0.22911033963378902,0.40583616932086075,26715463.5835,61.535,1875866946.89,0.9575553500831228,0.7,0.28091037025342525,0.42382528517608015,long,top10,5,,661.763474748455,True,True,configured_price_above_ma,waterfall,0.2058660369129169,False,10,Ichor Holdings,半导体设备与材料,693.22,676.88261970133,keep,True
2026-04-14,US.LWLG,0.32685811598157866,0.5511154530762532,0.4053835197210325,37083243.286194995,11.0061,1211336501.958,1.466551170455698,0.5,0.36998927044989527,0.2764196216863464,long,top10,6,,661.763474748455,True,True,configured_price_above_ma,waterfall,0.2058660369129169,False,10,Lightwave Logic,特殊化工用品,693.22,676.88261970133,keep,True
2026-04-14,US.FORM,0.05533081315782029,0.23085822803465805,0.40047110561839605,122989615.52950001,130.055,9370123688.0,0.7331214380189193,0.75,0.34514029246057576,0.5462548015245209,long,top10,7,,661.763474748455,True,True,configured_price_above_ma,waterfall,0.2058660369129169,False,10,FormFactor,半导体设备与材料,693.22,676.88261970133,buy,True
2026-04-14,US.UCTT,0.07193784129492697,0.17384752932987935,0.3648181789564673,57054452.8345,78.22,3287565046.26,0.7994373958090474,0.7,0.2928803376615403,0.45634364975791963,long,top10,8,,661.763474748455,True,True,configured_price_above_ma,waterfall,0.2058660369129169,False,10,超科林半导体,半导体设备与材料,693.22,676.88261970133,buy,True
2026-04-14,US.INTC,0.031074963124481547,0.27078936850191915,0.35568127314870734,3677108745.5450006,63.82,300197922377.16,0.722315006926641,0.75,0.3246063100242258,0.49241850126039355,long,top10,9,,661.763474748455,True,True,configured_price_above_ma,waterfall,0.2058660369129169,False,10,英特尔,半导体,693.22,676.88261970133,keep,True
2026-04-14,US.AUGO,0.07573442011160214,0.1635721505184513,0.35461657414014414,77207683.5725,106.75,8131744092.15,0.9737439024726415,0.75,0.278882154028542,0.364178479823762,long,top10,10,,661.763474748455,True,True,configured_price_above_ma,waterfall,0.2058660369129169,False,10,Aura Minerals,黄金,693.22,676.88261970133,buy,True
